# index  number of sampling vertical levels i j
787 18 3749 1028
# k value
1 0.0672656
2 0.0649281
3 0.0594478
4 0.0519042
5 0.0445938
6 0.0410302
9 0.0415208
20 0.0415503
30 0.0412489
40 0.0414281
50 0.0413657
55 0.0417208
60 0.0412165
61 0.0409493
62 0.042129
63 0.0447633
64 0.0519042
65 0.0594478
# now the complete profile with fillled values
1 0.0672656
2 0.0649281
3 0.0594478
4 0.0519042
5 0.0445938
6 0.0410302
7 0.0411938
8 0.0413573
9 0.0415208
10 0.0415235
11 0.0415262
12 0.0415288
13 0.0415315
14 0.0415342
15 0.0415369
16 0.0415396
17 0.0415422
18 0.0415449
19 0.0415476
20 0.0415503
21 0.0415201
22 0.04149
23 0.0414598
24 0.0414297
25 0.0413996
26 0.0413694
27 0.0413393
28 0.0413091
29 0.041279
30 0.0412489
31 0.0412668
32 0.0412847
33 0.0413026
34 0.0413206
35 0.0413385
36 0.0413564
37 0.0413744
38 0.0413923
39 0.0414102
40 0.0414281
41 0.0414219
42 0.0414157
43 0.0414094
44 0.0414032
45 0.0413969
46 0.0413907
47 0.0413845
48 0.0413782
49 0.041372
50 0.0413657
51 0.0414367
52 0.0415078
53 0.0415788
54 0.0416498
55 0.0417208
56 0.0416199
57 0.0415191
58 0.0414182
59 0.0413173
60 0.0412165
61 0.0409493
62 0.042129
63 0.0447633
64 0.0519042
65 0.0594478
