# index  number of sampling vertical levels i j
775 18 2548 1063
# k value
1 0.0681929
2 0.0658232
3 0.0602673
4 0.0526198
5 0.0452086
6 0.0415959
9 0.0420932
20 0.0421231
30 0.0418175
40 0.0419993
50 0.041936
55 0.042296
60 0.0417847
61 0.0415138
62 0.0427098
63 0.0453804
64 0.0526198
65 0.0602673
# now the complete profile with fillled values
1 0.0681929
2 0.0658232
3 0.0602673
4 0.0526198
5 0.0452086
6 0.0415959
7 0.0417617
8 0.0419274
9 0.0420932
10 0.0420959
11 0.0420987
12 0.0421014
13 0.0421041
14 0.0421068
15 0.0421095
16 0.0421122
17 0.0421149
18 0.0421177
19 0.0421204
20 0.0421231
21 0.0420925
22 0.042062
23 0.0420314
24 0.0420009
25 0.0419703
26 0.0419398
27 0.0419092
28 0.0418786
29 0.0418481
30 0.0418175
31 0.0418357
32 0.0418539
33 0.0418721
34 0.0418902
35 0.0419084
36 0.0419266
37 0.0419448
38 0.0419629
39 0.0419811
40 0.0419993
41 0.041993
42 0.0419866
43 0.0419803
44 0.041974
45 0.0419677
46 0.0419613
47 0.041955
48 0.0419487
49 0.0419423
50 0.041936
51 0.042008
52 0.04208
53 0.042152
54 0.042224
55 0.042296
56 0.0421937
57 0.0420915
58 0.0419892
59 0.0418869
60 0.0417847
61 0.0415138
62 0.0427098
63 0.0453804
64 0.0526198
65 0.0602673
