# index  number of sampling vertical levels i j
1435 18 2534 2016
# k value
1 0.0651226
2 0.0628595
3 0.0575538
4 0.0502506
5 0.0431731
6 0.0397231
9 0.040198
20 0.0402265
30 0.0399347
40 0.0401083
50 0.0400479
55 0.0403916
60 0.0399034
61 0.0396447
62 0.0407868
63 0.0433372
64 0.0502506
65 0.0575538
# now the complete profile with fillled values
1 0.0651226
2 0.0628595
3 0.0575538
4 0.0502506
5 0.0431731
6 0.0397231
7 0.0398814
8 0.0400397
9 0.040198
10 0.0402006
11 0.0402032
12 0.0402058
13 0.0402084
14 0.040211
15 0.0402136
16 0.0402161
17 0.0402187
18 0.0402213
19 0.0402239
20 0.0402265
21 0.0401973
22 0.0401682
23 0.040139
24 0.0401098
25 0.0400806
26 0.0400514
27 0.0400223
28 0.0399931
29 0.0399639
30 0.0399347
31 0.0399521
32 0.0399694
33 0.0399868
34 0.0400041
35 0.0400215
36 0.0400389
37 0.0400562
38 0.0400736
39 0.0400909
40 0.0401083
41 0.0401022
42 0.0400962
43 0.0400902
44 0.0400841
45 0.0400781
46 0.040072
47 0.040066
48 0.04006
49 0.0400539
50 0.0400479
51 0.0401166
52 0.0401854
53 0.0402541
54 0.0403229
55 0.0403916
56 0.040294
57 0.0401963
58 0.0400987
59 0.040001
60 0.0399034
61 0.0396447
62 0.0407868
63 0.0433372
64 0.0502506
65 0.0575538
