# index  number of sampling vertical levels i j
542 18 1208 740
# k value
1 0.0652738
2 0.0630055
3 0.0576875
4 0.0503672
5 0.0432733
6 0.0398153
9 0.0402913
20 0.0403199
30 0.0400274
40 0.0402014
50 0.0401408
55 0.0404854
60 0.039996
61 0.0397367
62 0.0408815
63 0.0434378
64 0.0503672
65 0.0576875
# now the complete profile with fillled values
1 0.0652738
2 0.0630055
3 0.0576875
4 0.0503672
5 0.0432733
6 0.0398153
7 0.039974
8 0.0401326
9 0.0402913
10 0.0402939
11 0.0402965
12 0.0402991
13 0.0403017
14 0.0403043
15 0.0403069
16 0.0403095
17 0.0403121
18 0.0403147
19 0.0403173
20 0.0403199
21 0.0402907
22 0.0402614
23 0.0402322
24 0.0402029
25 0.0401737
26 0.0401444
27 0.0401152
28 0.0400859
29 0.0400567
30 0.0400274
31 0.0400448
32 0.0400622
33 0.0400796
34 0.040097
35 0.0401144
36 0.0401318
37 0.0401492
38 0.0401666
39 0.040184
40 0.0402014
41 0.0401954
42 0.0401893
43 0.0401832
44 0.0401772
45 0.0401711
46 0.0401651
47 0.040159
48 0.040153
49 0.0401469
50 0.0401408
51 0.0402098
52 0.0402787
53 0.0403476
54 0.0404165
55 0.0404854
56 0.0403875
57 0.0402896
58 0.0401918
59 0.0400939
60 0.039996
61 0.0397367
62 0.0408815
63 0.0434378
64 0.0503672
65 0.0576875
