# index  number of sampling vertical levels i j
1879 18 2848 2660
# k value
1 0.0564026
2 0.0544426
3 0.0498473
4 0.043522
5 0.0373922
6 0.0344041
9 0.0348154
20 0.0348401
30 0.0345874
40 0.0347377
50 0.0346854
55 0.0349831
60 0.0345603
61 0.0343362
62 0.0353254
63 0.0375343
64 0.043522
65 0.0498473
# now the complete profile with fillled values
1 0.0564026
2 0.0544426
3 0.0498473
4 0.043522
5 0.0373922
6 0.0344041
7 0.0345412
8 0.0346783
9 0.0348154
10 0.0348177
11 0.0348199
12 0.0348222
13 0.0348244
14 0.0348267
15 0.0348289
16 0.0348312
17 0.0348334
18 0.0348356
19 0.0348379
20 0.0348401
21 0.0348149
22 0.0347896
23 0.0347643
24 0.034739
25 0.0347138
26 0.0346885
27 0.0346632
28 0.034638
29 0.0346127
30 0.0345874
31 0.0346024
32 0.0346175
33 0.0346325
34 0.0346475
35 0.0346626
36 0.0346776
37 0.0346926
38 0.0347077
39 0.0347227
40 0.0347377
41 0.0347325
42 0.0347273
43 0.034722
44 0.0347168
45 0.0347116
46 0.0347063
47 0.0347011
48 0.0346959
49 0.0346906
50 0.0346854
51 0.0347449
52 0.0348045
53 0.034864
54 0.0349236
55 0.0349831
56 0.0348985
57 0.034814
58 0.0347294
59 0.0346448
60 0.0345603
61 0.0343362
62 0.0353254
63 0.0375343
64 0.043522
65 0.0498473
