# index  number of sampling vertical levels i j
983 18 1292 1381
# k value
1 0.0686428
2 0.0662574
3 0.0606649
4 0.0529669
5 0.0455068
6 0.0418703
9 0.0423709
20 0.042401
30 0.0420934
40 0.0422764
50 0.0422127
55 0.042575
60 0.0420604
61 0.0417877
62 0.0429915
63 0.0456798
64 0.0529669
65 0.0606649
# now the complete profile with fillled values
1 0.0686428
2 0.0662574
3 0.0606649
4 0.0529669
5 0.0455068
6 0.0418703
7 0.0420372
8 0.042204
9 0.0423709
10 0.0423736
11 0.0423764
12 0.0423791
13 0.0423818
14 0.0423846
15 0.0423873
16 0.04239
17 0.0423928
18 0.0423955
19 0.0423982
20 0.042401
21 0.0423702
22 0.0423395
23 0.0423087
24 0.0422779
25 0.0422472
26 0.0422164
27 0.0421857
28 0.0421549
29 0.0421242
30 0.0420934
31 0.0421117
32 0.04213
33 0.0421483
34 0.0421666
35 0.0421849
36 0.0422032
37 0.0422215
38 0.0422398
39 0.0422581
40 0.0422764
41 0.04227
42 0.0422636
43 0.0422573
44 0.0422509
45 0.0422445
46 0.0422381
47 0.0422318
48 0.0422254
49 0.042219
50 0.0422127
51 0.0422851
52 0.0423576
53 0.0424301
54 0.0425025
55 0.042575
56 0.0424721
57 0.0423691
58 0.0422662
59 0.0421633
60 0.0420604
61 0.0417877
62 0.0429915
63 0.0456798
64 0.0529669
65 0.0606649
