# index  number of sampling vertical levels i j
1461 18 725 2116
# k value
1 0.0641545
2 0.0619251
3 0.0566983
4 0.0495036
5 0.0425313
6 0.0391326
9 0.0396004
20 0.0396285
30 0.0393411
40 0.0395121
50 0.0394525
55 0.0397912
60 0.0393102
61 0.0390553
62 0.0401805
63 0.042693
64 0.0495036
65 0.0566983
# now the complete profile with fillled values
1 0.0641545
2 0.0619251
3 0.0566983
4 0.0495036
5 0.0425313
6 0.0391326
7 0.0392885
8 0.0394445
9 0.0396004
10 0.039603
11 0.0396056
12 0.0396081
13 0.0396107
14 0.0396132
15 0.0396158
16 0.0396183
17 0.0396209
18 0.0396234
19 0.039626
20 0.0396285
21 0.0395998
22 0.0395711
23 0.0395423
24 0.0395136
25 0.0394848
26 0.0394561
27 0.0394273
28 0.0393986
29 0.0393698
30 0.0393411
31 0.0393582
32 0.0393753
33 0.0393924
34 0.0394095
35 0.0394266
36 0.0394437
37 0.0394608
38 0.0394779
39 0.039495
40 0.0395121
41 0.0395061
42 0.0395002
43 0.0394942
44 0.0394883
45 0.0394823
46 0.0394764
47 0.0394704
48 0.0394645
49 0.0394585
50 0.0394525
51 0.0395203
52 0.039588
53 0.0396557
54 0.0397235
55 0.0397912
56 0.039695
57 0.0395988
58 0.0395026
59 0.0394064
60 0.0393102
61 0.0390553
62 0.0401805
63 0.042693
64 0.0495036
65 0.0566983
