# index  number of sampling vertical levels i j
1569 18 2720 2212
# k value
1 0.0636821
2 0.0614691
3 0.0562808
4 0.0491391
5 0.0422181
6 0.0388444
9 0.0393088
20 0.0393367
30 0.0390514
40 0.0392211
50 0.039162
55 0.0394982
60 0.0390207
61 0.0387678
62 0.0398846
63 0.0423786
64 0.0491391
65 0.0562808
# now the complete profile with fillled values
1 0.0636821
2 0.0614691
3 0.0562808
4 0.0491391
5 0.0422181
6 0.0388444
7 0.0389992
8 0.039154
9 0.0393088
10 0.0393114
11 0.0393139
12 0.0393164
13 0.039319
14 0.0393215
15 0.0393241
16 0.0393266
17 0.0393291
18 0.0393317
19 0.0393342
20 0.0393367
21 0.0393082
22 0.0392797
23 0.0392511
24 0.0392226
25 0.0391941
26 0.0391655
27 0.039137
28 0.0391085
29 0.0390799
30 0.0390514
31 0.0390684
32 0.0390853
33 0.0391023
34 0.0391193
35 0.0391363
36 0.0391532
37 0.0391702
38 0.0391872
39 0.0392041
40 0.0392211
41 0.0392152
42 0.0392093
43 0.0392034
44 0.0391975
45 0.0391916
46 0.0391857
47 0.0391798
48 0.0391738
49 0.0391679
50 0.039162
51 0.0392293
52 0.0392965
53 0.0393637
54 0.0394309
55 0.0394982
56 0.0394027
57 0.0393072
58 0.0392117
59 0.0391162
60 0.0390207
61 0.0387678
62 0.0398846
63 0.0423786
64 0.0491391
65 0.0562808
