# index  number of sampling vertical levels i j
1675 18 241 2518
# k value
1 0.0610937
2 0.0589706
3 0.0539932
4 0.0471417
5 0.0405021
6 0.0372655
9 0.0377111
20 0.0377378
30 0.0374641
40 0.0376269
50 0.0375702
55 0.0378927
60 0.0374347
61 0.037192
62 0.0382634
63 0.0406561
64 0.0471417
65 0.0539932
# now the complete profile with fillled values
1 0.0610937
2 0.0589706
3 0.0539932
4 0.0471417
5 0.0405021
6 0.0372655
7 0.0374141
8 0.0375626
9 0.0377111
10 0.0377135
11 0.037716
12 0.0377184
13 0.0377208
14 0.0377233
15 0.0377257
16 0.0377281
17 0.0377306
18 0.037733
19 0.0377354
20 0.0377378
21 0.0377105
22 0.0376831
23 0.0376557
24 0.0376283
25 0.037601
26 0.0375736
27 0.0375462
28 0.0375188
29 0.0374915
30 0.0374641
31 0.0374804
32 0.0374967
33 0.0375129
34 0.0375292
35 0.0375455
36 0.0375618
37 0.0375781
38 0.0375944
39 0.0376107
40 0.0376269
41 0.0376213
42 0.0376156
43 0.0376099
44 0.0376043
45 0.0375986
46 0.0375929
47 0.0375873
48 0.0375816
49 0.0375759
50 0.0375702
51 0.0376347
52 0.0376992
53 0.0377637
54 0.0378282
55 0.0378927
56 0.0378011
57 0.0377095
58 0.0376179
59 0.0375263
60 0.0374347
61 0.037192
62 0.0382634
63 0.0406561
64 0.0471417
65 0.0539932
