# index  number of sampling vertical levels i j
708 18 203 957
# k value
1 0.067349
2 0.0650086
3 0.0595215
4 0.0519686
5 0.0446491
6 0.0410811
9 0.0415723
20 0.0416018
30 0.0413
40 0.0414795
50 0.0414171
55 0.0417725
60 0.0412676
61 0.0410001
62 0.0421812
63 0.0448188
64 0.0519686
65 0.0595215
# now the complete profile with fillled values
1 0.067349
2 0.0650086
3 0.0595215
4 0.0519686
5 0.0446491
6 0.0410811
7 0.0412449
8 0.0414086
9 0.0415723
10 0.041575
11 0.0415777
12 0.0415804
13 0.041583
14 0.0415857
15 0.0415884
16 0.0415911
17 0.0415938
18 0.0415965
19 0.0415991
20 0.0416018
21 0.0415716
22 0.0415415
23 0.0415113
24 0.0414811
25 0.0414509
26 0.0414208
27 0.0413906
28 0.0413604
29 0.0413302
30 0.0413
31 0.041318
32 0.0413359
33 0.0413539
34 0.0413718
35 0.0413898
36 0.0414077
37 0.0414257
38 0.0414436
39 0.0414616
40 0.0414795
41 0.0414733
42 0.0414671
43 0.0414608
44 0.0414546
45 0.0414483
46 0.0414421
47 0.0414358
48 0.0414296
49 0.0414233
50 0.0414171
51 0.0414882
52 0.0415593
53 0.0416304
54 0.0417015
55 0.0417725
56 0.0416716
57 0.0415706
58 0.0414696
59 0.0413686
60 0.0412676
61 0.0410001
62 0.0421812
63 0.0448188
64 0.0519686
65 0.0595215
