# index  number of sampling vertical levels i j
822 18 2859 1122
# k value
1 0.0675158
2 0.0651696
3 0.0596689
4 0.0520973
5 0.0447597
6 0.0411829
9 0.0416753
20 0.0417048
30 0.0414023
40 0.0415823
50 0.0415196
55 0.041876
60 0.0413698
61 0.0411016
62 0.0422857
63 0.0449298
64 0.0520973
65 0.0596689
# now the complete profile with fillled values
1 0.0675158
2 0.0651696
3 0.0596689
4 0.0520973
5 0.0447597
6 0.0411829
7 0.041347
8 0.0415111
9 0.0416753
10 0.041678
11 0.0416806
12 0.0416833
13 0.041686
14 0.0416887
15 0.0416914
16 0.0416941
17 0.0416968
18 0.0416995
19 0.0417022
20 0.0417048
21 0.0416746
22 0.0416443
23 0.0416141
24 0.0415838
25 0.0415536
26 0.0415233
27 0.0414931
28 0.0414628
29 0.0414326
30 0.0414023
31 0.0414203
32 0.0414383
33 0.0414563
34 0.0414743
35 0.0414923
36 0.0415103
37 0.0415283
38 0.0415463
39 0.0415643
40 0.0415823
41 0.041576
42 0.0415697
43 0.0415635
44 0.0415572
45 0.0415509
46 0.0415447
47 0.0415384
48 0.0415322
49 0.0415259
50 0.0415196
51 0.0415909
52 0.0416622
53 0.0417334
54 0.0418047
55 0.041876
56 0.0417748
57 0.0416735
58 0.0415723
59 0.041471
60 0.0413698
61 0.0411016
62 0.0422857
63 0.0449298
64 0.0520973
65 0.0596689
