# index  number of sampling vertical levels i j
1488 18 3413 2132
# k value
1 0.0642141
2 0.0619826
3 0.0567509
4 0.0495495
5 0.0425708
6 0.0391689
9 0.0396372
20 0.0396653
30 0.0393776
40 0.0395488
50 0.0394892
55 0.0398281
60 0.0393467
61 0.0390916
62 0.0402178
63 0.0427326
64 0.0495495
65 0.0567509
# now the complete profile with fillled values
1 0.0642141
2 0.0619826
3 0.0567509
4 0.0495495
5 0.0425708
6 0.0391689
7 0.039325
8 0.0394811
9 0.0396372
10 0.0396398
11 0.0396423
12 0.0396449
13 0.0396474
14 0.03965
15 0.0396526
16 0.0396551
17 0.0396577
18 0.0396602
19 0.0396628
20 0.0396653
21 0.0396366
22 0.0396078
23 0.039579
24 0.0395502
25 0.0395215
26 0.0394927
27 0.0394639
28 0.0394351
29 0.0394064
30 0.0393776
31 0.0393947
32 0.0394118
33 0.0394289
34 0.0394461
35 0.0394632
36 0.0394803
37 0.0394974
38 0.0395145
39 0.0395316
40 0.0395488
41 0.0395428
42 0.0395368
43 0.0395309
44 0.0395249
45 0.039519
46 0.039513
47 0.039507
48 0.0395011
49 0.0394951
50 0.0394892
51 0.039557
52 0.0396247
53 0.0396925
54 0.0397603
55 0.0398281
56 0.0397318
57 0.0396355
58 0.0395393
59 0.039443
60 0.0393467
61 0.0390916
62 0.0402178
63 0.0427326
64 0.0495495
65 0.0567509
