# index  number of sampling vertical levels i j
1181 18 3558 1662
# k value
1 0.0677581
2 0.0654034
3 0.059883
4 0.0522842
5 0.0449203
6 0.0413306
9 0.0418248
20 0.0418545
30 0.0415509
40 0.0417315
50 0.0416686
55 0.0420262
60 0.0415182
61 0.0412491
62 0.0424374
63 0.045091
64 0.0522842
65 0.059883
# now the complete profile with fillled values
1 0.0677581
2 0.0654034
3 0.059883
4 0.0522842
5 0.0449203
6 0.0413306
7 0.0414954
8 0.0416601
9 0.0418248
10 0.0418275
11 0.0418302
12 0.0418329
13 0.0418356
14 0.0418383
15 0.041841
16 0.0418437
17 0.0418464
18 0.0418491
19 0.0418518
20 0.0418545
21 0.0418241
22 0.0417938
23 0.0417634
24 0.041733
25 0.0417027
26 0.0416723
27 0.0416419
28 0.0416116
29 0.0415812
30 0.0415509
31 0.0415689
32 0.041587
33 0.041605
34 0.0416231
35 0.0416412
36 0.0416592
37 0.0416773
38 0.0416953
39 0.0417134
40 0.0417315
41 0.0417252
42 0.0417189
43 0.0417126
44 0.0417063
45 0.0417
46 0.0416937
47 0.0416875
48 0.0416812
49 0.0416749
50 0.0416686
51 0.0417401
52 0.0418117
53 0.0418832
54 0.0419547
55 0.0420262
56 0.0419246
57 0.041823
58 0.0417214
59 0.0416198
60 0.0415182
61 0.0412491
62 0.0424374
63 0.045091
64 0.0522842
65 0.059883
