# index  number of sampling vertical levels i j
1905 18 1200 2700
# k value
1 0.10924
2 0.105444
3 0.0965437
4 0.0842928
5 0.0724207
6 0.0666334
9 0.0674301
20 0.067478
30 0.0669885
40 0.0672796
50 0.0671783
55 0.0677549
60 0.0669359
61 0.0665019
62 0.0684178
63 0.072696
64 0.0842928
65 0.0965437
# now the complete profile with fillled values
1 0.10924
2 0.105444
3 0.0965437
4 0.0842928
5 0.0724207
6 0.0666334
7 0.066899
8 0.0671646
9 0.0674301
10 0.0674345
11 0.0674388
12 0.0674432
13 0.0674475
14 0.0674519
15 0.0674562
16 0.0674606
17 0.0674649
18 0.0674693
19 0.0674736
20 0.067478
21 0.067429
22 0.0673801
23 0.0673311
24 0.0672822
25 0.0672332
26 0.0671843
27 0.0671353
28 0.0670864
29 0.0670374
30 0.0669885
31 0.0670176
32 0.0670467
33 0.0670758
34 0.0671049
35 0.0671341
36 0.0671632
37 0.0671923
38 0.0672214
39 0.0672505
40 0.0672796
41 0.0672695
42 0.0672594
43 0.0672492
44 0.0672391
45 0.067229
46 0.0672188
47 0.0672087
48 0.0671985
49 0.0671884
50 0.0671783
51 0.0672936
52 0.0674089
53 0.0675242
54 0.0676396
55 0.0677549
56 0.0675911
57 0.0674273
58 0.0672635
59 0.0670997
60 0.0669359
61 0.0665019
62 0.0684178
63 0.072696
64 0.0842928
65 0.0965437
