# index  number of sampling vertical levels i j
1908 18 1471 2693
# k value
1 0.0556231
2 0.0536902
3 0.0491584
4 0.0429205
5 0.0368754
6 0.0339286
9 0.0343343
20 0.0343587
30 0.0341094
40 0.0342577
50 0.0342061
55 0.0344997
60 0.0340826
61 0.0338617
62 0.0348372
63 0.0370156
64 0.0429205
65 0.0491584
# now the complete profile with fillled values
1 0.0556231
2 0.0536902
3 0.0491584
4 0.0429205
5 0.0368754
6 0.0339286
7 0.0340639
8 0.0341991
9 0.0343343
10 0.0343365
11 0.0343387
12 0.0343409
13 0.0343432
14 0.0343454
15 0.0343476
16 0.0343498
17 0.034352
18 0.0343542
19 0.0343564
20 0.0343587
21 0.0343337
22 0.0343088
23 0.0342839
24 0.034259
25 0.034234
26 0.0342091
27 0.0341842
28 0.0341593
29 0.0341343
30 0.0341094
31 0.0341242
32 0.0341391
33 0.0341539
34 0.0341687
35 0.0341835
36 0.0341984
37 0.0342132
38 0.034228
39 0.0342428
40 0.0342577
41 0.0342525
42 0.0342473
43 0.0342422
44 0.034237
45 0.0342319
46 0.0342267
47 0.0342215
48 0.0342164
49 0.0342112
50 0.0342061
51 0.0342648
52 0.0343235
53 0.0343822
54 0.0344409
55 0.0344997
56 0.0344163
57 0.0343328
58 0.0342494
59 0.034166
60 0.0340826
61 0.0338617
62 0.0348372
63 0.0370156
64 0.0429205
65 0.0491584
