# index  number of sampling vertical levels i j
548 18 1820 753
# k value
1 0.0654015
2 0.0631287
3 0.0578003
4 0.0504658
5 0.043358
6 0.0398932
9 0.0403702
20 0.0403988
30 0.0401057
40 0.0402801
50 0.0402194
55 0.0405646
60 0.0400743
61 0.0398145
62 0.0409615
63 0.0435228
64 0.0504658
65 0.0578003
# now the complete profile with fillled values
1 0.0654015
2 0.0631287
3 0.0578003
4 0.0504658
5 0.043358
6 0.0398932
7 0.0400522
8 0.0402112
9 0.0403702
10 0.0403728
11 0.0403754
12 0.040378
13 0.0403806
14 0.0403832
15 0.0403858
16 0.0403884
17 0.040391
18 0.0403936
19 0.0403962
20 0.0403988
21 0.0403695
22 0.0403402
23 0.0403109
24 0.0402816
25 0.0402523
26 0.040223
27 0.0401937
28 0.0401644
29 0.0401351
30 0.0401057
31 0.0401232
32 0.0401406
33 0.040158
34 0.0401755
35 0.0401929
36 0.0402103
37 0.0402278
38 0.0402452
39 0.0402626
40 0.0402801
41 0.040274
42 0.0402679
43 0.0402619
44 0.0402558
45 0.0402497
46 0.0402437
47 0.0402376
48 0.0402315
49 0.0402254
50 0.0402194
51 0.0402884
52 0.0403575
53 0.0404265
54 0.0404956
55 0.0405646
56 0.0404665
57 0.0403685
58 0.0402704
59 0.0401723
60 0.0400743
61 0.0398145
62 0.0409615
63 0.0435228
64 0.0504658
65 0.0578003
