# index  number of sampling vertical levels i j
906 18 2446 1254
# k value
1 0.0683182
2 0.0659441
3 0.060378
4 0.0527164
5 0.0452916
6 0.0416723
9 0.0421705
20 0.0422005
30 0.0418943
40 0.0420764
50 0.042013
55 0.0423736
60 0.0418614
61 0.0415901
62 0.0427882
63 0.0454638
64 0.0527164
65 0.060378
# now the complete profile with fillled values
1 0.0683182
2 0.0659441
3 0.060378
4 0.0527164
5 0.0452916
6 0.0416723
7 0.0418384
8 0.0420045
9 0.0421705
10 0.0421733
11 0.042176
12 0.0421787
13 0.0421814
14 0.0421841
15 0.0421869
16 0.0421896
17 0.0421923
18 0.042195
19 0.0421977
20 0.0422005
21 0.0421698
22 0.0421392
23 0.0421086
24 0.042078
25 0.0420474
26 0.0420168
27 0.0419862
28 0.0419556
29 0.0419249
30 0.0418943
31 0.0419125
32 0.0419308
33 0.041949
34 0.0419672
35 0.0419854
36 0.0420036
37 0.0420218
38 0.04204
39 0.0420582
40 0.0420764
41 0.0420701
42 0.0420638
43 0.0420574
44 0.0420511
45 0.0420447
46 0.0420384
47 0.0420321
48 0.0420257
49 0.0420194
50 0.042013
51 0.0420852
52 0.0421573
53 0.0422294
54 0.0423015
55 0.0423736
56 0.0422712
57 0.0421688
58 0.0420663
59 0.0419639
60 0.0418614
61 0.0415901
62 0.0427882
63 0.0454638
64 0.0527164
65 0.060378
