# index  number of sampling vertical levels i j
420 18 2226 565
# k value
1 0.0633748
2 0.0611725
3 0.0560092
4 0.0489019
5 0.0420144
6 0.0386569
9 0.0391191
20 0.0391469
30 0.0388629
40 0.0390318
50 0.038973
55 0.0393075
60 0.0388324
61 0.0385807
62 0.0396921
63 0.0421741
64 0.0489019
65 0.0560092
# now the complete profile with fillled values
1 0.0633748
2 0.0611725
3 0.0560092
4 0.0489019
5 0.0420144
6 0.0386569
7 0.038811
8 0.0389651
9 0.0391191
10 0.0391217
11 0.0391242
12 0.0391267
13 0.0391292
14 0.0391317
15 0.0391343
16 0.0391368
17 0.0391393
18 0.0391418
19 0.0391444
20 0.0391469
21 0.0391185
22 0.0390901
23 0.0390617
24 0.0390333
25 0.0390049
26 0.0389765
27 0.0389481
28 0.0389197
29 0.0388913
30 0.0388629
31 0.0388798
32 0.0388967
33 0.0389136
34 0.0389305
35 0.0389474
36 0.0389643
37 0.0389812
38 0.0389981
39 0.0390149
40 0.0390318
41 0.039026
42 0.0390201
43 0.0390142
44 0.0390083
45 0.0390024
46 0.0389966
47 0.0389907
48 0.0389848
49 0.0389789
50 0.038973
51 0.0390399
52 0.0391068
53 0.0391737
54 0.0392406
55 0.0393075
56 0.0392125
57 0.0391175
58 0.0390225
59 0.0389274
60 0.0388324
61 0.0385807
62 0.0396921
63 0.0421741
64 0.0489019
65 0.0560092
