# index  number of sampling vertical levels i j
210 18 3158 196
# k value
1 0.0596381
2 0.0575657
3 0.0527068
4 0.0460186
5 0.0395372
6 0.0363777
9 0.0368126
20 0.0368387
30 0.0365715
40 0.0367305
50 0.0366751
55 0.0369899
60 0.0365428
61 0.0363059
62 0.0373518
63 0.0396875
64 0.0460186
65 0.0527068
# now the complete profile with fillled values
1 0.0596381
2 0.0575657
3 0.0527068
4 0.0460186
5 0.0395372
6 0.0363777
7 0.0365227
8 0.0366676
9 0.0368126
10 0.036815
11 0.0368174
12 0.0368198
13 0.0368221
14 0.0368245
15 0.0368269
16 0.0368293
17 0.0368316
18 0.036834
19 0.0368364
20 0.0368387
21 0.036812
22 0.0367853
23 0.0367586
24 0.0367319
25 0.0367051
26 0.0366784
27 0.0366517
28 0.036625
29 0.0365982
30 0.0365715
31 0.0365874
32 0.0366033
33 0.0366192
34 0.0366351
35 0.036651
36 0.0366669
37 0.0366828
38 0.0366987
39 0.0367146
40 0.0367305
41 0.0367249
42 0.0367194
43 0.0367139
44 0.0367083
45 0.0367028
46 0.0366973
47 0.0366917
48 0.0366862
49 0.0366807
50 0.0366751
51 0.0367381
52 0.0368011
53 0.036864
54 0.036927
55 0.0369899
56 0.0369005
57 0.0368111
58 0.0367217
59 0.0366322
60 0.0365428
61 0.0363059
62 0.0373518
63 0.0396875
64 0.0460186
65 0.0527068
