# index  number of sampling vertical levels i j
1326 18 413 1938
# k value
1 0.0666739
2 0.0643569
3 0.0589249
4 0.0514476
5 0.0442015
6 0.0406693
9 0.0411556
20 0.0411848
30 0.040886
40 0.0410637
50 0.0410019
55 0.0413538
60 0.0408539
61 0.0405891
62 0.0417584
63 0.0443695
64 0.0514476
65 0.0589249
# now the complete profile with fillled values
1 0.0666739
2 0.0643569
3 0.0589249
4 0.0514476
5 0.0442015
6 0.0406693
7 0.0408314
8 0.0409935
9 0.0411556
10 0.0411582
11 0.0411609
12 0.0411635
13 0.0411662
14 0.0411688
15 0.0411715
16 0.0411742
17 0.0411768
18 0.0411795
19 0.0411821
20 0.0411848
21 0.0411549
22 0.041125
23 0.0410951
24 0.0410653
25 0.0410354
26 0.0410055
27 0.0409756
28 0.0409458
29 0.0409159
30 0.040886
31 0.0409038
32 0.0409216
33 0.0409393
34 0.0409571
35 0.0409749
36 0.0409926
37 0.0410104
38 0.0410282
39 0.041046
40 0.0410637
41 0.0410575
42 0.0410514
43 0.0410452
44 0.041039
45 0.0410328
46 0.0410266
47 0.0410204
48 0.0410142
49 0.0410081
50 0.0410019
51 0.0410722
52 0.0411426
53 0.041213
54 0.0412834
55 0.0413538
56 0.0412538
57 0.0411538
58 0.0410539
59 0.0409539
60 0.0408539
61 0.0405891
62 0.0417584
63 0.0443695
64 0.0514476
65 0.0589249
