# index  number of sampling vertical levels i j
962 18 3664 1314
# k value
1 0.0681194
2 0.0657522
3 0.0602023
4 0.052563
5 0.0451598
6 0.041551
9 0.0420478
20 0.0420777
30 0.0417724
40 0.041954
50 0.0418908
55 0.0422503
60 0.0417396
61 0.041469
62 0.0426637
63 0.0453315
64 0.052563
65 0.0602023
# now the complete profile with fillled values
1 0.0681194
2 0.0657522
3 0.0602023
4 0.052563
5 0.0451598
6 0.041551
7 0.0417166
8 0.0418822
9 0.0420478
10 0.0420505
11 0.0420532
12 0.042056
13 0.0420587
14 0.0420614
15 0.0420641
16 0.0420668
17 0.0420695
18 0.0420722
19 0.0420749
20 0.0420777
21 0.0420471
22 0.0420166
23 0.0419861
24 0.0419556
25 0.041925
26 0.0418945
27 0.041864
28 0.0418335
29 0.0418029
30 0.0417724
31 0.0417906
32 0.0418087
33 0.0418269
34 0.0418451
35 0.0418632
36 0.0418814
37 0.0418995
38 0.0419177
39 0.0419358
40 0.041954
41 0.0419477
42 0.0419413
43 0.041935
44 0.0419287
45 0.0419224
46 0.0419161
47 0.0419097
48 0.0419034
49 0.0418971
50 0.0418908
51 0.0419627
52 0.0420346
53 0.0421065
54 0.0421784
55 0.0422503
56 0.0421482
57 0.0420461
58 0.0419439
59 0.0418418
60 0.0417396
61 0.041469
62 0.0426637
63 0.0453315
64 0.052563
65 0.0602023
