# index  number of sampling vertical levels i j
1599 18 1331 2270
# k value
1 0.0621126
2 0.0599542
3 0.0548937
4 0.047928
5 0.0411777
6 0.0378871
9 0.0383401
20 0.0383673
30 0.038089
40 0.0382545
50 0.0381969
55 0.0385247
60 0.038059
61 0.0378123
62 0.0389016
63 0.0413342
64 0.047928
65 0.0548937
# now the complete profile with fillled values
1 0.0621126
2 0.0599542
3 0.0548937
4 0.047928
5 0.0411777
6 0.0378871
7 0.0380381
8 0.0381891
9 0.0383401
10 0.0383425
11 0.038345
12 0.0383475
13 0.03835
14 0.0383524
15 0.0383549
16 0.0383574
17 0.0383599
18 0.0383623
19 0.0383648
20 0.0383673
21 0.0383394
22 0.0383116
23 0.0382838
24 0.0382559
25 0.0382281
26 0.0382003
27 0.0381724
28 0.0381446
29 0.0381168
30 0.038089
31 0.0381055
32 0.0381221
33 0.0381386
34 0.0381552
35 0.0381717
36 0.0381883
37 0.0382048
38 0.0382214
39 0.038238
40 0.0382545
41 0.0382487
42 0.038243
43 0.0382372
44 0.0382315
45 0.0382257
46 0.0382199
47 0.0382142
48 0.0382084
49 0.0382026
50 0.0381969
51 0.0382624
52 0.038328
53 0.0383936
54 0.0384592
55 0.0385247
56 0.0384316
57 0.0383385
58 0.0382453
59 0.0381522
60 0.038059
61 0.0378123
62 0.0389016
63 0.0413342
64 0.047928
65 0.0548937
