# index  number of sampling vertical levels i j
681 18 1922 941
# k value
1 0.0667806
2 0.06446
3 0.0590192
4 0.05153
5 0.0442723
6 0.0407344
9 0.0412215
20 0.0412507
30 0.0409515
40 0.0411295
50 0.0410675
55 0.04142
60 0.0409193
61 0.040654
62 0.0418252
63 0.0444406
64 0.05153
65 0.0590192
# now the complete profile with fillled values
1 0.0667806
2 0.06446
3 0.0590192
4 0.05153
5 0.0442723
6 0.0407344
7 0.0408968
8 0.0410591
9 0.0412215
10 0.0412241
11 0.0412268
12 0.0412294
13 0.0412321
14 0.0412347
15 0.0412374
16 0.0412401
17 0.0412427
18 0.0412454
19 0.041248
20 0.0412507
21 0.0412208
22 0.0411909
23 0.0411609
24 0.041131
25 0.0411011
26 0.0410712
27 0.0410412
28 0.0410113
29 0.0409814
30 0.0409515
31 0.0409693
32 0.0409871
33 0.0410049
34 0.0410227
35 0.0410405
36 0.0410583
37 0.0410761
38 0.0410939
39 0.0411117
40 0.0411295
41 0.0411233
42 0.0411171
43 0.0411109
44 0.0411047
45 0.0410985
46 0.0410923
47 0.0410861
48 0.0410799
49 0.0410737
50 0.0410675
51 0.041138
52 0.0412085
53 0.041279
54 0.0413495
55 0.04142
56 0.0413199
57 0.0412197
58 0.0411196
59 0.0410195
60 0.0409193
61 0.040654
62 0.0418252
63 0.0444406
64 0.05153
65 0.0590192
