# index  number of sampling vertical levels i j
1523 18 2527 2141
# k value
1 0.0637205
2 0.0615062
3 0.0563148
4 0.0491687
5 0.0422436
6 0.0388679
9 0.0393326
20 0.0393605
30 0.039075
40 0.0392448
50 0.0391857
55 0.039522
60 0.0390443
61 0.0387912
62 0.0399087
63 0.0424042
64 0.0491687
65 0.0563148
# now the complete profile with fillled values
1 0.0637205
2 0.0615062
3 0.0563148
4 0.0491687
5 0.0422436
6 0.0388679
7 0.0390228
8 0.0391777
9 0.0393326
10 0.0393351
11 0.0393376
12 0.0393402
13 0.0393427
14 0.0393453
15 0.0393478
16 0.0393503
17 0.0393529
18 0.0393554
19 0.0393579
20 0.0393605
21 0.0393319
22 0.0393034
23 0.0392748
24 0.0392463
25 0.0392177
26 0.0391892
27 0.0391606
28 0.0391321
29 0.0391035
30 0.039075
31 0.0390919
32 0.0391089
33 0.0391259
34 0.0391429
35 0.0391599
36 0.0391769
37 0.0391938
38 0.0392108
39 0.0392278
40 0.0392448
41 0.0392389
42 0.039233
43 0.0392271
44 0.0392211
45 0.0392152
46 0.0392093
47 0.0392034
48 0.0391975
49 0.0391916
50 0.0391857
51 0.0392529
52 0.0393202
53 0.0393875
54 0.0394547
55 0.039522
56 0.0394265
57 0.0393309
58 0.0392354
59 0.0391398
60 0.0390443
61 0.0387912
62 0.0399087
63 0.0424042
64 0.0491687
65 0.0563148
