# index  number of sampling vertical levels i j
1785 18 2307 2504
# k value
1 0.0590264
2 0.0569752
3 0.0521662
4 0.0455466
5 0.0391316
6 0.0360045
9 0.036435
20 0.0364609
30 0.0361964
40 0.0363537
50 0.0362989
55 0.0366105
60 0.036168
61 0.0359335
62 0.0369687
63 0.0392804
64 0.0455466
65 0.0521662
# now the complete profile with fillled values
1 0.0590264
2 0.0569752
3 0.0521662
4 0.0455466
5 0.0391316
6 0.0360045
7 0.036148
8 0.0362915
9 0.036435
10 0.0364374
11 0.0364397
12 0.0364421
13 0.0364444
14 0.0364468
15 0.0364491
16 0.0364515
17 0.0364538
18 0.0364562
19 0.0364585
20 0.0364609
21 0.0364344
22 0.036408
23 0.0363815
24 0.0363551
25 0.0363286
26 0.0363022
27 0.0362757
28 0.0362493
29 0.0362228
30 0.0361964
31 0.0362121
32 0.0362279
33 0.0362436
34 0.0362593
35 0.0362751
36 0.0362908
37 0.0363065
38 0.0363223
39 0.036338
40 0.0363537
41 0.0363482
42 0.0363428
43 0.0363373
44 0.0363318
45 0.0363263
46 0.0363209
47 0.0363154
48 0.0363099
49 0.0363044
50 0.0362989
51 0.0363613
52 0.0364236
53 0.0364859
54 0.0365482
55 0.0366105
56 0.036522
57 0.0364335
58 0.036345
59 0.0362565
60 0.036168
61 0.0359335
62 0.0369687
63 0.0392804
64 0.0455466
65 0.0521662
