# index  number of sampling vertical levels i j
1418 18 815 2043
# k value
1 0.0651777
2 0.0629127
3 0.0576025
4 0.0502931
5 0.0432096
6 0.0397567
9 0.040232
20 0.0402606
30 0.0399685
40 0.0401422
50 0.0400817
55 0.0404258
60 0.0399371
61 0.0396782
62 0.0408213
63 0.0433739
64 0.0502931
65 0.0576025
# now the complete profile with fillled values
1 0.0651777
2 0.0629127
3 0.0576025
4 0.0502931
5 0.0432096
6 0.0397567
7 0.0399151
8 0.0400736
9 0.040232
10 0.0402346
11 0.0402372
12 0.0402398
13 0.0402424
14 0.040245
15 0.0402476
16 0.0402502
17 0.0402528
18 0.0402554
19 0.040258
20 0.0402606
21 0.0402313
22 0.0402021
23 0.0401729
24 0.0401437
25 0.0401145
26 0.0400853
27 0.0400561
28 0.0400269
29 0.0399977
30 0.0399685
31 0.0399859
32 0.0400032
33 0.0400206
34 0.040038
35 0.0400554
36 0.0400727
37 0.0400901
38 0.0401075
39 0.0401248
40 0.0401422
41 0.0401362
42 0.0401301
43 0.0401241
44 0.040118
45 0.040112
46 0.0401059
47 0.0400999
48 0.0400938
49 0.0400878
50 0.0400817
51 0.0401506
52 0.0402194
53 0.0402882
54 0.040357
55 0.0404258
56 0.040328
57 0.0402303
58 0.0401326
59 0.0400348
60 0.0399371
61 0.0396782
62 0.0408213
63 0.0433739
64 0.0502931
65 0.0576025
