# index  number of sampling vertical levels i j
1838 18 3130 2629
# k value
1 0.0576296
2 0.0556269
3 0.0509317
4 0.0444688
5 0.0382056
6 0.0351526
9 0.0355728
20 0.0355981
30 0.0353399
40 0.0354935
50 0.03544
55 0.0357442
60 0.0353121
61 0.0350832
62 0.0360939
63 0.0383508
64 0.0444688
65 0.0509317
# now the complete profile with fillled values
1 0.0576296
2 0.0556269
3 0.0509317
4 0.0444688
5 0.0382056
6 0.0351526
7 0.0352926
8 0.0354327
9 0.0355728
10 0.0355751
11 0.0355774
12 0.0355797
13 0.035582
14 0.0355843
15 0.0355866
16 0.0355889
17 0.0355912
18 0.0355935
19 0.0355958
20 0.0355981
21 0.0355723
22 0.0355464
23 0.0355206
24 0.0354948
25 0.035469
26 0.0354431
27 0.0354173
28 0.0353915
29 0.0353657
30 0.0353399
31 0.0353552
32 0.0353706
33 0.0353859
34 0.0354013
35 0.0354167
36 0.035432
37 0.0354474
38 0.0354627
39 0.0354781
40 0.0354935
41 0.0354881
42 0.0354828
43 0.0354774
44 0.0354721
45 0.0354667
46 0.0354614
47 0.035456
48 0.0354507
49 0.0354453
50 0.03544
51 0.0355008
52 0.0355617
53 0.0356225
54 0.0356833
55 0.0357442
56 0.0356578
57 0.0355713
58 0.0354849
59 0.0353985
60 0.0353121
61 0.0350832
62 0.0360939
63 0.0383508
64 0.0444688
65 0.0509317
