# index  number of sampling vertical levels i j
361 18 744 452
# k value
1 0.0632042
2 0.0610078
3 0.0558584
4 0.0487703
5 0.0419013
6 0.0385529
9 0.0390138
20 0.0390415
30 0.0387583
40 0.0389268
50 0.0388681
55 0.0392017
60 0.0387279
61 0.0384768
62 0.0395853
63 0.0420606
64 0.0487703
65 0.0558584
# now the complete profile with fillled values
1 0.0632042
2 0.0610078
3 0.0558584
4 0.0487703
5 0.0419013
6 0.0385529
7 0.0387065
8 0.0388602
9 0.0390138
10 0.0390164
11 0.0390189
12 0.0390214
13 0.0390239
14 0.0390264
15 0.0390289
16 0.0390315
17 0.039034
18 0.0390365
19 0.039039
20 0.0390415
21 0.0390132
22 0.0389849
23 0.0389566
24 0.0389282
25 0.0388999
26 0.0388716
27 0.0388433
28 0.038815
29 0.0387866
30 0.0387583
31 0.0387752
32 0.038792
33 0.0388089
34 0.0388257
35 0.0388425
36 0.0388594
37 0.0388762
38 0.0388931
39 0.0389099
40 0.0389268
41 0.0389209
42 0.0389151
43 0.0389092
44 0.0389033
45 0.0388975
46 0.0388916
47 0.0388857
48 0.0388799
49 0.038874
50 0.0388681
51 0.0389349
52 0.0390016
53 0.0390683
54 0.039135
55 0.0392017
56 0.039107
57 0.0390122
58 0.0389174
59 0.0388227
60 0.0387279
61 0.0384768
62 0.0395853
63 0.0420606
64 0.0487703
65 0.0558584
