# index  number of sampling vertical levels i j
302 18 3548 277
# k value
1 0.0610576
2 0.0589358
3 0.0539613
4 0.0471139
5 0.0404782
6 0.0372436
9 0.0376888
20 0.0377156
30 0.037442
40 0.0376047
50 0.0375481
55 0.0378704
60 0.0374126
61 0.0371701
62 0.0382409
63 0.0406321
64 0.0471139
65 0.0539613
# now the complete profile with fillled values
1 0.0610576
2 0.0589358
3 0.0539613
4 0.0471139
5 0.0404782
6 0.0372436
7 0.037392
8 0.0375404
9 0.0376888
10 0.0376913
11 0.0376937
12 0.0376961
13 0.0376986
14 0.037701
15 0.0377034
16 0.0377059
17 0.0377083
18 0.0377107
19 0.0377132
20 0.0377156
21 0.0376882
22 0.0376609
23 0.0376335
24 0.0376061
25 0.0375788
26 0.0375514
27 0.0375241
28 0.0374967
29 0.0374694
30 0.037442
31 0.0374583
32 0.0374745
33 0.0374908
34 0.0375071
35 0.0375234
36 0.0375396
37 0.0375559
38 0.0375722
39 0.0375885
40 0.0376047
41 0.0375991
42 0.0375934
43 0.0375877
44 0.0375821
45 0.0375764
46 0.0375707
47 0.0375651
48 0.0375594
49 0.0375537
50 0.0375481
51 0.0376125
52 0.037677
53 0.0377415
54 0.0378059
55 0.0378704
56 0.0377788
57 0.0376873
58 0.0375957
59 0.0375041
60 0.0374126
61 0.0371701
62 0.0382409
63 0.0406321
64 0.0471139
65 0.0539613
