# index  number of sampling vertical levels i j
1472 18 1821 2070
# k value
1 0.063933
2 0.0617113
3 0.0565025
4 0.0493327
5 0.0423845
6 0.0389975
9 0.0394637
20 0.0394917
30 0.0392052
40 0.0393757
50 0.0393163
55 0.0396538
60 0.0391745
61 0.0389205
62 0.0400417
63 0.0425456
64 0.0493327
65 0.0565025
# now the complete profile with fillled values
1 0.063933
2 0.0617113
3 0.0565025
4 0.0493327
5 0.0423845
6 0.0389975
7 0.0391529
8 0.0393083
9 0.0394637
10 0.0394663
11 0.0394688
12 0.0394714
13 0.0394739
14 0.0394764
15 0.039479
16 0.0394815
17 0.0394841
18 0.0394866
19 0.0394892
20 0.0394917
21 0.0394631
22 0.0394344
23 0.0394058
24 0.0393771
25 0.0393485
26 0.0393198
27 0.0392912
28 0.0392625
29 0.0392339
30 0.0392052
31 0.0392223
32 0.0392393
33 0.0392564
34 0.0392734
35 0.0392904
36 0.0393075
37 0.0393245
38 0.0393416
39 0.0393586
40 0.0393757
41 0.0393697
42 0.0393638
43 0.0393579
44 0.0393519
45 0.039346
46 0.0393401
47 0.0393341
48 0.0393282
49 0.0393223
50 0.0393163
51 0.0393838
52 0.0394513
53 0.0395188
54 0.0395863
55 0.0396538
56 0.0395579
57 0.0394621
58 0.0393662
59 0.0392703
60 0.0391745
61 0.0389205
62 0.0400417
63 0.0425456
64 0.0493327
65 0.0565025
