# index  number of sampling vertical levels i j
456 18 1417 620
# k value
1 0.0645737
2 0.0623297
3 0.0570688
4 0.0498271
5 0.0428092
6 0.0393883
9 0.0398592
20 0.0398875
30 0.0395981
40 0.0397703
50 0.0397103
55 0.0400512
60 0.039567
61 0.0393105
62 0.040443
63 0.0429719
64 0.0498271
65 0.0570688
# now the complete profile with fillled values
1 0.0645737
2 0.0623297
3 0.0570688
4 0.0498271
5 0.0428092
6 0.0393883
7 0.0395452
8 0.0397022
9 0.0398592
10 0.0398618
11 0.0398643
12 0.0398669
13 0.0398695
14 0.0398721
15 0.0398746
16 0.0398772
17 0.0398798
18 0.0398823
19 0.0398849
20 0.0398875
21 0.0398586
22 0.0398296
23 0.0398007
24 0.0397717
25 0.0397428
26 0.0397139
27 0.0396849
28 0.039656
29 0.0396271
30 0.0395981
31 0.0396154
32 0.0396326
33 0.0396498
34 0.039667
35 0.0396842
36 0.0397014
37 0.0397186
38 0.0397358
39 0.039753
40 0.0397703
41 0.0397643
42 0.0397583
43 0.0397523
44 0.0397463
45 0.0397403
46 0.0397343
47 0.0397283
48 0.0397223
49 0.0397163
50 0.0397103
51 0.0397785
52 0.0398467
53 0.0399148
54 0.039983
55 0.0400512
56 0.0399544
57 0.0398575
58 0.0397607
59 0.0396639
60 0.039567
61 0.0393105
62 0.040443
63 0.0429719
64 0.0498271
65 0.0570688
