# index  number of sampling vertical levels i j
1881 18 3027 2680
# k value
1 0.0606644
2 0.0585563
3 0.0536138
4 0.0468105
5 0.0402176
6 0.0370037
9 0.0374461
20 0.0374727
30 0.0372009
40 0.0373626
50 0.0373063
55 0.0376265
60 0.0371717
61 0.0369307
62 0.0379946
63 0.0403704
64 0.0468105
65 0.0536138
# now the complete profile with fillled values
1 0.0606644
2 0.0585563
3 0.0536138
4 0.0468105
5 0.0402176
6 0.0370037
7 0.0371512
8 0.0372987
9 0.0374461
10 0.0374486
11 0.037451
12 0.0374534
13 0.0374558
14 0.0374582
15 0.0374606
16 0.0374631
17 0.0374655
18 0.0374679
19 0.0374703
20 0.0374727
21 0.0374455
22 0.0374183
23 0.0373912
24 0.037364
25 0.0373368
26 0.0373096
27 0.0372824
28 0.0372553
29 0.0372281
30 0.0372009
31 0.0372171
32 0.0372332
33 0.0372494
34 0.0372656
35 0.0372817
36 0.0372979
37 0.0373141
38 0.0373302
39 0.0373464
40 0.0373626
41 0.0373569
42 0.0373513
43 0.0373457
44 0.0373401
45 0.0373344
46 0.0373288
47 0.0373232
48 0.0373175
49 0.0373119
50 0.0373063
51 0.0373703
52 0.0374344
53 0.0374984
54 0.0375625
55 0.0376265
56 0.0375355
57 0.0374446
58 0.0373536
59 0.0372626
60 0.0371717
61 0.0369307
62 0.0379946
63 0.0403704
64 0.0468105
65 0.0536138
