# index  number of sampling vertical levels i j
1724 18 699 2514
# k value
1 0.0595025
2 0.0574348
3 0.052587
4 0.045914
5 0.0394473
6 0.036295
9 0.0367289
20 0.036755
30 0.0364884
40 0.036647
50 0.0365918
55 0.0369058
60 0.0364597
61 0.0362234
62 0.0372669
63 0.0395972
64 0.045914
65 0.052587
# now the complete profile with fillled values
1 0.0595025
2 0.0574348
3 0.052587
4 0.045914
5 0.0394473
6 0.036295
7 0.0364396
8 0.0365843
9 0.0367289
10 0.0367313
11 0.0367337
12 0.0367361
13 0.0367384
14 0.0367408
15 0.0367432
16 0.0367455
17 0.0367479
18 0.0367503
19 0.0367526
20 0.036755
21 0.0367283
22 0.0367017
23 0.036675
24 0.0366484
25 0.0366217
26 0.036595
27 0.0365684
28 0.0365417
29 0.036515
30 0.0364884
31 0.0365042
32 0.0365201
33 0.036536
34 0.0365518
35 0.0365677
36 0.0365835
37 0.0365994
38 0.0366153
39 0.0366311
40 0.036647
41 0.0366415
42 0.0366359
43 0.0366304
44 0.0366249
45 0.0366194
46 0.0366139
47 0.0366083
48 0.0366028
49 0.0365973
50 0.0365918
51 0.0366546
52 0.0367174
53 0.0367802
54 0.036843
55 0.0369058
56 0.0368166
57 0.0367274
58 0.0366382
59 0.036549
60 0.0364597
61 0.0362234
62 0.0372669
63 0.0395972
64 0.045914
65 0.052587
