# index  number of sampling vertical levels i j
783 18 3362 1044
# k value
1 0.0674307
2 0.0650875
3 0.0595938
4 0.0520316
5 0.0447033
6 0.041131
9 0.0416228
20 0.0416523
30 0.0413502
40 0.0415299
50 0.0414673
55 0.0418232
60 0.0413177
61 0.0410498
62 0.0422324
63 0.0448732
64 0.0520316
65 0.0595938
# now the complete profile with fillled values
1 0.0674307
2 0.0650875
3 0.0595938
4 0.0520316
5 0.0447033
6 0.041131
7 0.0412949
8 0.0414588
9 0.0416228
10 0.0416254
11 0.0416281
12 0.0416308
13 0.0416335
14 0.0416362
15 0.0416389
16 0.0416416
17 0.0416442
18 0.0416469
19 0.0416496
20 0.0416523
21 0.0416221
22 0.0415919
23 0.0415617
24 0.0415314
25 0.0415012
26 0.041471
27 0.0414408
28 0.0414106
29 0.0413804
30 0.0413502
31 0.0413681
32 0.0413861
33 0.0414041
34 0.041422
35 0.04144
36 0.041458
37 0.041476
38 0.0414939
39 0.0415119
40 0.0415299
41 0.0415236
42 0.0415174
43 0.0415111
44 0.0415049
45 0.0414986
46 0.0414923
47 0.0414861
48 0.0414798
49 0.0414736
50 0.0414673
51 0.0415385
52 0.0416097
53 0.0416809
54 0.0417521
55 0.0418232
56 0.0417221
57 0.041621
58 0.0415199
59 0.0414188
60 0.0413177
61 0.0410498
62 0.0422324
63 0.0448732
64 0.0520316
65 0.0595938
