# index  number of sampling vertical levels i j
1720 18 345 2569
# k value
1 0.0593069
2 0.057246
3 0.0524141
4 0.045763
5 0.0393176
6 0.0361757
9 0.0366082
20 0.0366342
30 0.0363684
40 0.0365265
50 0.0364715
55 0.0367845
60 0.0363399
61 0.0361043
62 0.0371444
63 0.039467
64 0.045763
65 0.0524141
# now the complete profile with fillled values
1 0.0593069
2 0.057246
3 0.0524141
4 0.045763
5 0.0393176
6 0.0361757
7 0.0363198
8 0.036464
9 0.0366082
10 0.0366105
11 0.0366129
12 0.0366153
13 0.0366176
14 0.03662
15 0.0366224
16 0.0366247
17 0.0366271
18 0.0366294
19 0.0366318
20 0.0366342
21 0.0366076
22 0.036581
23 0.0365544
24 0.0365279
25 0.0365013
26 0.0364747
27 0.0364481
28 0.0364216
29 0.036395
30 0.0363684
31 0.0363842
32 0.0364
33 0.0364158
34 0.0364316
35 0.0364475
36 0.0364633
37 0.0364791
38 0.0364949
39 0.0365107
40 0.0365265
41 0.036521
42 0.0365155
43 0.03651
44 0.0365045
45 0.036499
46 0.0364935
47 0.036488
48 0.0364825
49 0.036477
50 0.0364715
51 0.0365341
52 0.0365967
53 0.0366593
54 0.0367219
55 0.0367845
56 0.0366956
57 0.0366066
58 0.0365177
59 0.0364288
60 0.0363399
61 0.0361043
62 0.0371444
63 0.039467
64 0.045763
65 0.0524141
