# index  number of sampling vertical levels i j
1784 18 2212 2502
# k value
1 0.0588857
2 0.0568394
3 0.0520418
4 0.045438
5 0.0390383
6 0.0359187
9 0.0363482
20 0.036374
30 0.0361101
40 0.0362671
50 0.0362124
55 0.0365232
60 0.0360817
61 0.0358478
62 0.0368806
63 0.0391867
64 0.045438
65 0.0520418
# now the complete profile with fillled values
1 0.0588857
2 0.0568394
3 0.0520418
4 0.045438
5 0.0390383
6 0.0359187
7 0.0360619
8 0.036205
9 0.0363482
10 0.0363505
11 0.0363529
12 0.0363552
13 0.0363575
14 0.0363599
15 0.0363622
16 0.0363646
17 0.0363669
18 0.0363693
19 0.0363716
20 0.036374
21 0.0363476
22 0.0363212
23 0.0362948
24 0.0362684
25 0.036242
26 0.0362156
27 0.0361893
28 0.0361629
29 0.0361365
30 0.0361101
31 0.0361258
32 0.0361415
33 0.0361572
34 0.0361729
35 0.0361886
36 0.0362043
37 0.03622
38 0.0362357
39 0.0362514
40 0.0362671
41 0.0362616
42 0.0362561
43 0.0362507
44 0.0362452
45 0.0362397
46 0.0362343
47 0.0362288
48 0.0362233
49 0.0362179
50 0.0362124
51 0.0362746
52 0.0363367
53 0.0363989
54 0.0364611
55 0.0365232
56 0.0364349
57 0.0363466
58 0.0362583
59 0.03617
60 0.0360817
61 0.0358478
62 0.0368806
63 0.0391867
64 0.045438
65 0.0520418
