# index  number of sampling vertical levels i j
940 18 1396 1317
# k value
1 0.0681226
2 0.0657553
3 0.0602052
4 0.0525655
5 0.0451619
6 0.041553
9 0.0420498
20 0.0420796
30 0.0417744
40 0.041956
50 0.0418927
55 0.0422523
60 0.0417416
61 0.041471
62 0.0426657
63 0.0453336
64 0.0525655
65 0.0602052
# now the complete profile with fillled values
1 0.0681226
2 0.0657553
3 0.0602052
4 0.0525655
5 0.0451619
6 0.041553
7 0.0417186
8 0.0418842
9 0.0420498
10 0.0420525
11 0.0420552
12 0.0420579
13 0.0420606
14 0.0420634
15 0.0420661
16 0.0420688
17 0.0420715
18 0.0420742
19 0.0420769
20 0.0420796
21 0.0420491
22 0.0420186
23 0.0419881
24 0.0419575
25 0.041927
26 0.0418965
27 0.041866
28 0.0418354
29 0.0418049
30 0.0417744
31 0.0417925
32 0.0418107
33 0.0418289
34 0.041847
35 0.0418652
36 0.0418833
37 0.0419015
38 0.0419196
39 0.0419378
40 0.041956
41 0.0419496
42 0.0419433
43 0.041937
44 0.0419307
45 0.0419244
46 0.041918
47 0.0419117
48 0.0419054
49 0.0418991
50 0.0418927
51 0.0419647
52 0.0420366
53 0.0421085
54 0.0421804
55 0.0422523
56 0.0421502
57 0.042048
58 0.0419459
59 0.0418437
60 0.0417416
61 0.041471
62 0.0426657
63 0.0453336
64 0.0525655
65 0.0602052
