# index  number of sampling vertical levels i j
1556 18 1425 2203
# k value
1 0.0630949
2 0.0609023
3 0.0557618
4 0.048686
5 0.0418289
6 0.0384862
9 0.0389464
20 0.038974
30 0.0386913
40 0.0388595
50 0.0388009
55 0.039134
60 0.0386609
61 0.0384103
62 0.0395168
63 0.0419878
64 0.048686
65 0.0557618
# now the complete profile with fillled values
1 0.0630949
2 0.0609023
3 0.0557618
4 0.048686
5 0.0418289
6 0.0384862
7 0.0386396
8 0.038793
9 0.0389464
10 0.0389489
11 0.0389514
12 0.0389539
13 0.0389564
14 0.0389589
15 0.0389615
16 0.038964
17 0.0389665
18 0.038969
19 0.0389715
20 0.038974
21 0.0389457
22 0.0389175
23 0.0388892
24 0.0388609
25 0.0388327
26 0.0388044
27 0.0387761
28 0.0387478
29 0.0387196
30 0.0386913
31 0.0387081
32 0.0387249
33 0.0387418
34 0.0387586
35 0.0387754
36 0.0387922
37 0.038809
38 0.0388258
39 0.0388427
40 0.0388595
41 0.0388536
42 0.0388478
43 0.0388419
44 0.0388361
45 0.0388302
46 0.0388243
47 0.0388185
48 0.0388126
49 0.0388068
50 0.0388009
51 0.0388675
52 0.0389341
53 0.0390008
54 0.0390674
55 0.039134
56 0.0390394
57 0.0389447
58 0.0388501
59 0.0387555
60 0.0386609
61 0.0384103
62 0.0395168
63 0.0419878
64 0.048686
65 0.0557618
