# index  number of sampling vertical levels i j
1887 18 3551 2700
# k value
1 0.188659
2 0.182103
3 0.166732
4 0.145575
5 0.125072
6 0.115077
9 0.116453
20 0.116535
30 0.11569
40 0.116193
50 0.116018
55 0.117014
60 0.115599
61 0.11485
62 0.118158
63 0.125547
64 0.145575
65 0.166732
# now the complete profile with fillled values
1 0.188659
2 0.182103
3 0.166732
4 0.145575
5 0.125072
6 0.115077
7 0.115536
8 0.115994
9 0.116453
10 0.11646
11 0.116468
12 0.116475
13 0.116483
14 0.11649
15 0.116498
16 0.116505
17 0.116513
18 0.11652
19 0.116528
20 0.116535
21 0.116451
22 0.116366
23 0.116282
24 0.116197
25 0.116113
26 0.116028
27 0.115944
28 0.115859
29 0.115775
30 0.11569
31 0.11574
32 0.115791
33 0.115841
34 0.115891
35 0.115941
36 0.115992
37 0.116042
38 0.116092
39 0.116143
40 0.116193
41 0.116175
42 0.116158
43 0.11614
44 0.116123
45 0.116105
46 0.116088
47 0.11607
48 0.116053
49 0.116035
50 0.116018
51 0.116217
52 0.116416
53 0.116615
54 0.116815
55 0.117014
56 0.116731
57 0.116448
58 0.116165
59 0.115882
60 0.115599
61 0.11485
62 0.118158
63 0.125547
64 0.145575
65 0.166732
