# index  number of sampling vertical levels i j
408 18 1025 539
# k value
1 0.0640147
2 0.0617901
3 0.0565747
4 0.0493957
5 0.0424386
6 0.0390473
9 0.0395141
20 0.0395422
30 0.0392553
40 0.0394259
50 0.0393665
55 0.0397044
60 0.0392245
61 0.0389702
62 0.0400929
63 0.0425999
64 0.0493957
65 0.0565747
# now the complete profile with fillled values
1 0.0640147
2 0.0617901
3 0.0565747
4 0.0493957
5 0.0424386
6 0.0390473
7 0.0392029
8 0.0393585
9 0.0395141
10 0.0395167
11 0.0395192
12 0.0395218
13 0.0395243
14 0.0395269
15 0.0395294
16 0.039532
17 0.0395345
18 0.0395371
19 0.0395396
20 0.0395422
21 0.0395135
22 0.0394848
23 0.0394561
24 0.0394274
25 0.0393987
26 0.0393701
27 0.0393414
28 0.0393127
29 0.039284
30 0.0392553
31 0.0392724
32 0.0392894
33 0.0393065
34 0.0393236
35 0.0393406
36 0.0393577
37 0.0393748
38 0.0393918
39 0.0394089
40 0.0394259
41 0.03942
42 0.0394141
43 0.0394081
44 0.0394022
45 0.0393962
46 0.0393903
47 0.0393844
48 0.0393784
49 0.0393725
50 0.0393665
51 0.0394341
52 0.0395017
53 0.0395693
54 0.0396369
55 0.0397044
56 0.0396085
57 0.0395125
58 0.0394165
59 0.0393205
60 0.0392245
61 0.0389702
62 0.0400929
63 0.0425999
64 0.0493957
65 0.0565747
