# index  number of sampling vertical levels i j
670 18 793 918
# k value
1 0.0670128
2 0.0646841
3 0.0592244
4 0.0517092
5 0.0444263
6 0.0408761
9 0.0413648
20 0.0413941
30 0.0410939
40 0.0412725
50 0.0412103
55 0.041564
60 0.0410616
61 0.0407954
62 0.0419707
63 0.0445951
64 0.0517092
65 0.0592244
# now the complete profile with fillled values
1 0.0670128
2 0.0646841
3 0.0592244
4 0.0517092
5 0.0444263
6 0.0408761
7 0.041039
8 0.0412019
9 0.0413648
10 0.0413675
11 0.0413701
12 0.0413728
13 0.0413755
14 0.0413781
15 0.0413808
16 0.0413835
17 0.0413861
18 0.0413888
19 0.0413915
20 0.0413941
21 0.0413641
22 0.0413341
23 0.0413041
24 0.041274
25 0.041244
26 0.041214
27 0.041184
28 0.0411539
29 0.0411239
30 0.0410939
31 0.0411117
32 0.0411296
33 0.0411475
34 0.0411653
35 0.0411832
36 0.041201
37 0.0412189
38 0.0412368
39 0.0412546
40 0.0412725
41 0.0412663
42 0.04126
43 0.0412538
44 0.0412476
45 0.0412414
46 0.0412352
47 0.041229
48 0.0412227
49 0.0412165
50 0.0412103
51 0.041281
52 0.0413518
53 0.0414225
54 0.0414933
55 0.041564
56 0.0414635
57 0.0413631
58 0.0412626
59 0.0411621
60 0.0410616
61 0.0407954
62 0.0419707
63 0.0445951
64 0.0517092
65 0.0592244
