# index  number of sampling vertical levels i j
1786 18 2402 2507
# k value
1 0.0588079
2 0.0567643
3 0.0519731
4 0.045378
5 0.0389868
6 0.0358713
9 0.0363002
20 0.0363259
30 0.0360624
40 0.0362192
50 0.0361646
55 0.036475
60 0.0360341
61 0.0358005
62 0.0368319
63 0.039135
64 0.045378
65 0.0519731
# now the complete profile with fillled values
1 0.0588079
2 0.0567643
3 0.0519731
4 0.045378
5 0.0389868
6 0.0358713
7 0.0360142
8 0.0361572
9 0.0363002
10 0.0363025
11 0.0363048
12 0.0363072
13 0.0363095
14 0.0363119
15 0.0363142
16 0.0363166
17 0.0363189
18 0.0363212
19 0.0363236
20 0.0363259
21 0.0362996
22 0.0362732
23 0.0362469
24 0.0362205
25 0.0361942
26 0.0361678
27 0.0361415
28 0.0361151
29 0.0360888
30 0.0360624
31 0.0360781
32 0.0360938
33 0.0361094
34 0.0361251
35 0.0361408
36 0.0361565
37 0.0361721
38 0.0361878
39 0.0362035
40 0.0362192
41 0.0362137
42 0.0362082
43 0.0362028
44 0.0361973
45 0.0361919
46 0.0361864
47 0.036181
48 0.0361755
49 0.03617
50 0.0361646
51 0.0362267
52 0.0362888
53 0.0363508
54 0.0364129
55 0.036475
56 0.0363868
57 0.0362986
58 0.0362105
59 0.0361223
60 0.0360341
61 0.0358005
62 0.0368319
63 0.039135
64 0.045378
65 0.0519731
