# index  number of sampling vertical levels i j
416 18 1822 566
# k value
1 0.0629874
2 0.0607986
3 0.0556669
4 0.048603
5 0.0417576
6 0.0384207
9 0.0388801
20 0.0389076
30 0.0386254
40 0.0387933
50 0.0387348
55 0.0390673
60 0.0385951
61 0.0383449
62 0.0394495
63 0.0419163
64 0.048603
65 0.0556669
# now the complete profile with fillled values
1 0.0629874
2 0.0607986
3 0.0556669
4 0.048603
5 0.0417576
6 0.0384207
7 0.0385738
8 0.0387269
9 0.0388801
10 0.0388826
11 0.0388851
12 0.0388876
13 0.0388901
14 0.0388926
15 0.0388951
16 0.0388976
17 0.0389001
18 0.0389026
19 0.0389051
20 0.0389076
21 0.0388794
22 0.0388512
23 0.038823
24 0.0387948
25 0.0387665
26 0.0387383
27 0.0387101
28 0.0386819
29 0.0386536
30 0.0386254
31 0.0386422
32 0.038659
33 0.0386758
34 0.0386926
35 0.0387094
36 0.0387261
37 0.0387429
38 0.0387597
39 0.0387765
40 0.0387933
41 0.0387874
42 0.0387816
43 0.0387758
44 0.0387699
45 0.0387641
46 0.0387582
47 0.0387524
48 0.0387465
49 0.0387407
50 0.0387348
51 0.0388013
52 0.0388678
53 0.0389343
54 0.0390008
55 0.0390673
56 0.0389729
57 0.0388784
58 0.038784
59 0.0386895
60 0.0385951
61 0.0383449
62 0.0394495
63 0.0419163
64 0.048603
65 0.0556669
