# index  number of sampling vertical levels i j
1183 18 3750 1671
# k value
1 0.067248
2 0.0649111
3 0.0594322
4 0.0518906
5 0.0445821
6 0.0410195
9 0.0415099
20 0.0415394
30 0.0412381
40 0.0414173
50 0.0413549
55 0.0417099
60 0.0412057
61 0.0409385
62 0.0421179
63 0.0447516
64 0.0518906
65 0.0594322
# now the complete profile with fillled values
1 0.067248
2 0.0649111
3 0.0594322
4 0.0518906
5 0.0445821
6 0.0410195
7 0.041183
8 0.0413465
9 0.0415099
10 0.0415126
11 0.0415153
12 0.041518
13 0.0415206
14 0.0415233
15 0.041526
16 0.0415287
17 0.0415314
18 0.041534
19 0.0415367
20 0.0415394
21 0.0415093
22 0.0414791
23 0.041449
24 0.0414189
25 0.0413887
26 0.0413586
27 0.0413285
28 0.0412983
29 0.0412682
30 0.0412381
31 0.041256
32 0.0412739
33 0.0412918
34 0.0413098
35 0.0413277
36 0.0413456
37 0.0413635
38 0.0413815
39 0.0413994
40 0.0414173
41 0.0414111
42 0.0414048
43 0.0413986
44 0.0413923
45 0.0413861
46 0.0413799
47 0.0413736
48 0.0413674
49 0.0413611
50 0.0413549
51 0.0414259
52 0.0414969
53 0.0415679
54 0.0416389
55 0.0417099
56 0.041609
57 0.0415082
58 0.0414074
59 0.0413065
60 0.0412057
61 0.0409385
62 0.0421179
63 0.0447516
64 0.0518906
65 0.0594322
