# index  number of sampling vertical levels i j
1294 18 1611 1823
# k value
1 0.0672431
2 0.0649064
3 0.059428
4 0.0518869
5 0.0445789
6 0.0410166
9 0.041507
20 0.0415364
30 0.0412351
40 0.0414143
50 0.0413519
55 0.0417069
60 0.0412027
61 0.0409356
62 0.0421149
63 0.0447484
64 0.0518869
65 0.059428
# now the complete profile with fillled values
1 0.0672431
2 0.0649064
3 0.059428
4 0.0518869
5 0.0445789
6 0.0410166
7 0.04118
8 0.0413435
9 0.041507
10 0.0415096
11 0.0415123
12 0.041515
13 0.0415177
14 0.0415203
15 0.041523
16 0.0415257
17 0.0415284
18 0.0415311
19 0.0415337
20 0.0415364
21 0.0415063
22 0.0414762
23 0.041446
24 0.0414159
25 0.0413858
26 0.0413556
27 0.0413255
28 0.0412954
29 0.0412652
30 0.0412351
31 0.041253
32 0.041271
33 0.0412889
34 0.0413068
35 0.0413247
36 0.0413426
37 0.0413606
38 0.0413785
39 0.0413964
40 0.0414143
41 0.0414081
42 0.0414019
43 0.0413956
44 0.0413894
45 0.0413831
46 0.0413769
47 0.0413707
48 0.0413644
49 0.0413582
50 0.0413519
51 0.0414229
52 0.0414939
53 0.0415649
54 0.0416359
55 0.0417069
56 0.041606
57 0.0415052
58 0.0414044
59 0.0413036
60 0.0412027
61 0.0409356
62 0.0421149
63 0.0447484
64 0.0518869
65 0.059428
