# index  number of sampling vertical levels i j
1047 18 3369 1451
# k value
1 0.0678155
2 0.0654588
3 0.0599338
4 0.0523285
5 0.0449584
6 0.0413657
9 0.0418602
20 0.0418899
30 0.0415861
40 0.0417668
50 0.0417039
55 0.0420618
60 0.0415534
61 0.041284
62 0.0424734
63 0.0451292
64 0.0523285
65 0.0599338
# now the complete profile with fillled values
1 0.0678155
2 0.0654588
3 0.0599338
4 0.0523285
5 0.0449584
6 0.0413657
7 0.0415305
8 0.0416954
9 0.0418602
10 0.0418629
11 0.0418656
12 0.0418683
13 0.041871
14 0.0418737
15 0.0418764
16 0.0418791
17 0.0418818
18 0.0418845
19 0.0418872
20 0.0418899
21 0.0418596
22 0.0418292
23 0.0417988
24 0.0417684
25 0.041738
26 0.0417076
27 0.0416772
28 0.0416468
29 0.0416165
30 0.0415861
31 0.0416041
32 0.0416222
33 0.0416403
34 0.0416584
35 0.0416764
36 0.0416945
37 0.0417126
38 0.0417307
39 0.0417487
40 0.0417668
41 0.0417605
42 0.0417542
43 0.0417479
44 0.0417416
45 0.0417354
46 0.0417291
47 0.0417228
48 0.0417165
49 0.0417102
50 0.0417039
51 0.0417755
52 0.0418471
53 0.0419187
54 0.0419903
55 0.0420618
56 0.0419602
57 0.0418585
58 0.0417568
59 0.0416551
60 0.0415534
61 0.041284
62 0.0424734
63 0.0451292
64 0.0523285
65 0.0599338
