# index  number of sampling vertical levels i j
1436 18 2635 2019
# k value
1 0.0654466
2 0.0631723
3 0.0578402
4 0.0505006
5 0.0433879
6 0.0399207
9 0.040398
20 0.0404267
30 0.0401334
40 0.0403079
50 0.0402471
55 0.0405926
60 0.0401019
61 0.0398419
62 0.0409897
63 0.0435528
64 0.0505006
65 0.0578402
# now the complete profile with fillled values
1 0.0654466
2 0.0631723
3 0.0578402
4 0.0505006
5 0.0433879
6 0.0399207
7 0.0400798
8 0.0402389
9 0.040398
10 0.0404006
11 0.0404032
12 0.0404058
13 0.0404084
14 0.040411
15 0.0404136
16 0.0404162
17 0.0404189
18 0.0404215
19 0.0404241
20 0.0404267
21 0.0403973
22 0.040368
23 0.0403387
24 0.0403094
25 0.04028
26 0.0402507
27 0.0402214
28 0.0401921
29 0.0401627
30 0.0401334
31 0.0401509
32 0.0401683
33 0.0401857
34 0.0402032
35 0.0402206
36 0.0402381
37 0.0402555
38 0.040273
39 0.0402904
40 0.0403079
41 0.0403018
42 0.0402957
43 0.0402896
44 0.0402836
45 0.0402775
46 0.0402714
47 0.0402653
48 0.0402593
49 0.0402532
50 0.0402471
51 0.0403162
52 0.0403853
53 0.0404544
54 0.0405235
55 0.0405926
56 0.0404944
57 0.0403963
58 0.0402982
59 0.0402
60 0.0401019
61 0.0398419
62 0.0409897
63 0.0435528
64 0.0505006
65 0.0578402
