# index  number of sampling vertical levels i j
758 18 785 1050
# k value
1 0.0673705
2 0.0650294
3 0.0595405
4 0.0519852
5 0.0446634
6 0.0410943
9 0.0415856
20 0.0416151
30 0.0413132
40 0.0414928
50 0.0414303
55 0.0417859
60 0.0412808
61 0.0410132
62 0.0421947
63 0.0448331
64 0.0519852
65 0.0595405
# now the complete profile with fillled values
1 0.0673705
2 0.0650294
3 0.0595405
4 0.0519852
5 0.0446634
6 0.0410943
7 0.041258
8 0.0414218
9 0.0415856
10 0.0415883
11 0.041591
12 0.0415936
13 0.0415963
14 0.041599
15 0.0416017
16 0.0416044
17 0.041607
18 0.0416097
19 0.0416124
20 0.0416151
21 0.0415849
22 0.0415547
23 0.0415245
24 0.0414943
25 0.0414642
26 0.041434
27 0.0414038
28 0.0413736
29 0.0413434
30 0.0413132
31 0.0413312
32 0.0413491
33 0.0413671
34 0.041385
35 0.041403
36 0.041421
37 0.0414389
38 0.0414569
39 0.0414748
40 0.0414928
41 0.0414865
42 0.0414803
43 0.041474
44 0.0414678
45 0.0414615
46 0.0414553
47 0.041449
48 0.0414428
49 0.0414365
50 0.0414303
51 0.0415014
52 0.0415725
53 0.0416436
54 0.0417148
55 0.0417859
56 0.0416849
57 0.0415838
58 0.0414828
59 0.0413818
60 0.0412808
61 0.0410132
62 0.0421947
63 0.0448331
64 0.0519852
65 0.0595405
