# index  number of sampling vertical levels i j
1267 18 3353 1790
# k value
1 0.0670721
2 0.0647413
3 0.0592768
4 0.0517549
5 0.0444655
6 0.0409122
9 0.0414014
20 0.0414307
30 0.0411302
40 0.041309
50 0.0412467
55 0.0416008
60 0.0410979
61 0.0408315
62 0.0420078
63 0.0446345
64 0.0517549
65 0.0592768
# now the complete profile with fillled values
1 0.0670721
2 0.0647413
3 0.0592768
4 0.0517549
5 0.0444655
6 0.0409122
7 0.0410753
8 0.0412383
9 0.0414014
10 0.041404
11 0.0414067
12 0.0414094
13 0.0414121
14 0.0414147
15 0.0414174
16 0.0414201
17 0.0414227
18 0.0414254
19 0.0414281
20 0.0414307
21 0.0414007
22 0.0413706
23 0.0413406
24 0.0413105
25 0.0412805
26 0.0412504
27 0.0412204
28 0.0411903
29 0.0411603
30 0.0411302
31 0.0411481
32 0.041166
33 0.0411838
34 0.0412017
35 0.0412196
36 0.0412375
37 0.0412553
38 0.0412732
39 0.0412911
40 0.041309
41 0.0413028
42 0.0412965
43 0.0412903
44 0.0412841
45 0.0412779
46 0.0412716
47 0.0412654
48 0.0412592
49 0.041253
50 0.0412467
51 0.0413175
52 0.0413884
53 0.0414592
54 0.04153
55 0.0416008
56 0.0415002
57 0.0413996
58 0.0412991
59 0.0411985
60 0.0410979
61 0.0408315
62 0.0420078
63 0.0446345
64 0.0517549
65 0.0592768
