# index  number of sampling vertical levels i j
178 18 176 97
# k value
1 0.0593332
2 0.0572713
3 0.0524373
4 0.0457833
5 0.039335
6 0.0361917
9 0.0366244
20 0.0366504
30 0.0363845
40 0.0365427
50 0.0364876
55 0.0368008
60 0.036356
61 0.0361203
62 0.0371608
63 0.0394845
64 0.0457833
65 0.0524373
# now the complete profile with fillled values
1 0.0593332
2 0.0572713
3 0.0524373
4 0.0457833
5 0.039335
6 0.0361917
7 0.0363359
8 0.0364802
9 0.0366244
10 0.0366268
11 0.0366291
12 0.0366315
13 0.0366339
14 0.0366362
15 0.0366386
16 0.0366409
17 0.0366433
18 0.0366457
19 0.036648
20 0.0366504
21 0.0366238
22 0.0365972
23 0.0365706
24 0.036544
25 0.0365175
26 0.0364909
27 0.0364643
28 0.0364377
29 0.0364111
30 0.0363845
31 0.0364003
32 0.0364162
33 0.036432
34 0.0364478
35 0.0364636
36 0.0364794
37 0.0364952
38 0.036511
39 0.0365269
40 0.0365427
41 0.0365372
42 0.0365317
43 0.0365262
44 0.0365206
45 0.0365151
46 0.0365096
47 0.0365041
48 0.0364986
49 0.0364931
50 0.0364876
51 0.0365503
52 0.0366129
53 0.0366755
54 0.0367382
55 0.0368008
56 0.0367118
57 0.0366229
58 0.0365339
59 0.0364449
60 0.036356
61 0.0361203
62 0.0371608
63 0.0394845
64 0.0457833
65 0.0524373
