# index  number of sampling vertical levels i j
764 18 1399 1063
# k value
1 0.0674028
2 0.0650605
3 0.059569
4 0.0520101
5 0.0446848
6 0.0411139
9 0.0416055
20 0.041635
30 0.041333
40 0.0415126
50 0.0414501
55 0.0418059
60 0.0413005
61 0.0410328
62 0.0422149
63 0.0448546
64 0.0520101
65 0.059569
# now the complete profile with fillled values
1 0.0674028
2 0.0650605
3 0.059569
4 0.0520101
5 0.0446848
6 0.0411139
7 0.0412778
8 0.0414416
9 0.0416055
10 0.0416082
11 0.0416109
12 0.0416135
13 0.0416162
14 0.0416189
15 0.0416216
16 0.0416243
17 0.041627
18 0.0416296
19 0.0416323
20 0.041635
21 0.0416048
22 0.0415746
23 0.0415444
24 0.0415142
25 0.041484
26 0.0414538
27 0.0414236
28 0.0413934
29 0.0413632
30 0.041333
31 0.041351
32 0.0413689
33 0.0413869
34 0.0414049
35 0.0414228
36 0.0414408
37 0.0414588
38 0.0414767
39 0.0414947
40 0.0415126
41 0.0415064
42 0.0415001
43 0.0414939
44 0.0414876
45 0.0414814
46 0.0414751
47 0.0414689
48 0.0414626
49 0.0414564
50 0.0414501
51 0.0415213
52 0.0415924
53 0.0416636
54 0.0417347
55 0.0418059
56 0.0417048
57 0.0416037
58 0.0415027
59 0.0414016
60 0.0413005
61 0.0410328
62 0.0422149
63 0.0448546
64 0.0520101
65 0.059569
