# index  number of sampling vertical levels i j
1351 18 2946 1903
# k value
1 0.0659451
2 0.0636535
3 0.0582808
4 0.0508853
5 0.0437184
6 0.0402248
9 0.0407057
20 0.0407346
30 0.0404391
40 0.0406149
50 0.0405537
55 0.0409018
60 0.0404074
61 0.0401454
62 0.0413019
63 0.0438846
64 0.0508853
65 0.0582808
# now the complete profile with fillled values
1 0.0659451
2 0.0636535
3 0.0582808
4 0.0508853
5 0.0437184
6 0.0402248
7 0.0403851
8 0.0405454
9 0.0407057
10 0.0407083
11 0.040711
12 0.0407136
13 0.0407162
14 0.0407188
15 0.0407215
16 0.0407241
17 0.0407267
18 0.0407293
19 0.040732
20 0.0407346
21 0.040705
22 0.0406755
23 0.0406459
24 0.0406164
25 0.0405869
26 0.0405573
27 0.0405278
28 0.0404982
29 0.0404687
30 0.0404391
31 0.0404567
32 0.0404743
33 0.0404918
34 0.0405094
35 0.040527
36 0.0405446
37 0.0405621
38 0.0405797
39 0.0405973
40 0.0406149
41 0.0406088
42 0.0406026
43 0.0405965
44 0.0405904
45 0.0405843
46 0.0405782
47 0.040572
48 0.0405659
49 0.0405598
50 0.0405537
51 0.0406233
52 0.0406929
53 0.0407625
54 0.0408321
55 0.0409018
56 0.0408029
57 0.040704
58 0.0406051
59 0.0405062
60 0.0404074
61 0.0401454
62 0.0413019
63 0.0438846
64 0.0508853
65 0.0582808
