# index  number of sampling vertical levels i j
1623 18 3653 2368
# k value
1 0.0619299
2 0.0597779
3 0.0547323
4 0.0477871
5 0.0410565
6 0.0377756
9 0.0382273
20 0.0382544
30 0.0379769
40 0.038142
50 0.0380845
55 0.0384114
60 0.0379471
61 0.0377011
62 0.0387872
63 0.0412126
64 0.0477871
65 0.0547323
# now the complete profile with fillled values
1 0.0619299
2 0.0597779
3 0.0547323
4 0.0477871
5 0.0410565
6 0.0377756
7 0.0379262
8 0.0380768
9 0.0382273
10 0.0382298
11 0.0382322
12 0.0382347
13 0.0382372
14 0.0382396
15 0.0382421
16 0.0382446
17 0.038247
18 0.0382495
19 0.038252
20 0.0382544
21 0.0382267
22 0.0381989
23 0.0381712
24 0.0381434
25 0.0381157
26 0.0380879
27 0.0380602
28 0.0380324
29 0.0380047
30 0.0379769
31 0.0379934
32 0.0380099
33 0.0380264
34 0.038043
35 0.0380595
36 0.038076
37 0.0380925
38 0.038109
39 0.0381255
40 0.038142
41 0.0381362
42 0.0381305
43 0.0381248
44 0.038119
45 0.0381133
46 0.0381075
47 0.0381018
48 0.038096
49 0.0380903
50 0.0380845
51 0.0381499
52 0.0382153
53 0.0382807
54 0.038346
55 0.0384114
56 0.0383186
57 0.0382257
58 0.0381328
59 0.03804
60 0.0379471
61 0.0377011
62 0.0387872
63 0.0412126
64 0.0477871
65 0.0547323
