# index  number of sampling vertical levels i j
1316 18 3825 1891
# k value
1 0.0667231
2 0.0644045
3 0.0589684
4 0.0514856
5 0.0442342
6 0.0406994
9 0.041186
20 0.0412152
30 0.0409162
40 0.0410941
50 0.0410321
55 0.0413843
60 0.0408841
61 0.040619
62 0.0417892
63 0.0444023
64 0.0514856
65 0.0589684
# now the complete profile with fillled values
1 0.0667231
2 0.0644045
3 0.0589684
4 0.0514856
5 0.0442342
6 0.0406994
7 0.0408616
8 0.0410238
9 0.041186
10 0.0411886
11 0.0411913
12 0.0411939
13 0.0411966
14 0.0411992
15 0.0412019
16 0.0412046
17 0.0412072
18 0.0412099
19 0.0412125
20 0.0412152
21 0.0411853
22 0.0411554
23 0.0411255
24 0.0410956
25 0.0410657
26 0.0410358
27 0.0410059
28 0.040976
29 0.0409461
30 0.0409162
31 0.040934
32 0.0409518
33 0.0409696
34 0.0409874
35 0.0410051
36 0.0410229
37 0.0410407
38 0.0410585
39 0.0410763
40 0.0410941
41 0.0410879
42 0.0410817
43 0.0410755
44 0.0410693
45 0.0410631
46 0.0410569
47 0.0410507
48 0.0410445
49 0.0410383
50 0.0410321
51 0.0411026
52 0.041173
53 0.0412435
54 0.0413139
55 0.0413843
56 0.0412843
57 0.0411842
58 0.0410842
59 0.0409841
60 0.0408841
61 0.040619
62 0.0417892
63 0.0444023
64 0.0514856
65 0.0589684
