# index  number of sampling vertical levels i j
216 18 3687 114
# k value
1 0.0593213
2 0.0572599
3 0.0524268
4 0.0457742
5 0.0393272
6 0.0361845
9 0.0366171
20 0.0366431
30 0.0363773
40 0.0365354
50 0.0364803
55 0.0367935
60 0.0363487
61 0.0361131
62 0.0371534
63 0.0394766
64 0.0457742
65 0.0524268
# now the complete profile with fillled values
1 0.0593213
2 0.0572599
3 0.0524268
4 0.0457742
5 0.0393272
6 0.0361845
7 0.0363287
8 0.0364729
9 0.0366171
10 0.0366195
11 0.0366218
12 0.0366242
13 0.0366265
14 0.0366289
15 0.0366313
16 0.0366336
17 0.036636
18 0.0366384
19 0.0366407
20 0.0366431
21 0.0366165
22 0.0365899
23 0.0365633
24 0.0365368
25 0.0365102
26 0.0364836
27 0.036457
28 0.0364304
29 0.0364038
30 0.0363773
31 0.0363931
32 0.0364089
33 0.0364247
34 0.0364405
35 0.0364563
36 0.0364721
37 0.0364879
38 0.0365038
39 0.0365196
40 0.0365354
41 0.0365299
42 0.0365244
43 0.0365189
44 0.0365134
45 0.0365079
46 0.0365024
47 0.0364968
48 0.0364913
49 0.0364858
50 0.0364803
51 0.036543
52 0.0366056
53 0.0366682
54 0.0367308
55 0.0367935
56 0.0367045
57 0.0366156
58 0.0365266
59 0.0364377
60 0.0363487
61 0.0361131
62 0.0371534
63 0.0394766
64 0.0457742
65 0.0524268
