# index  number of sampling vertical levels i j
1032 18 1816 1444
# k value
1 0.0685384
2 0.0661566
3 0.0605727
4 0.0528863
5 0.0454376
6 0.0418066
9 0.0423065
20 0.0423365
30 0.0420294
40 0.0422121
50 0.0421485
55 0.0425102
60 0.0419964
61 0.0417241
62 0.0429261
63 0.0456103
64 0.0528863
65 0.0605727
# now the complete profile with fillled values
1 0.0685384
2 0.0661566
3 0.0605727
4 0.0528863
5 0.0454376
6 0.0418066
7 0.0419732
8 0.0421399
9 0.0423065
10 0.0423092
11 0.0423119
12 0.0423147
13 0.0423174
14 0.0423201
15 0.0423228
16 0.0423256
17 0.0423283
18 0.042331
19 0.0423338
20 0.0423365
21 0.0423058
22 0.0422751
23 0.0422444
24 0.0422136
25 0.0421829
26 0.0421522
27 0.0421215
28 0.0420908
29 0.0420601
30 0.0420294
31 0.0420476
32 0.0420659
33 0.0420842
34 0.0421025
35 0.0421207
36 0.042139
37 0.0421573
38 0.0421755
39 0.0421938
40 0.0422121
41 0.0422057
42 0.0421993
43 0.042193
44 0.0421866
45 0.0421803
46 0.0421739
47 0.0421675
48 0.0421612
49 0.0421548
50 0.0421485
51 0.0422208
52 0.0422932
53 0.0423655
54 0.0424379
55 0.0425102
56 0.0424075
57 0.0423047
58 0.0422019
59 0.0420991
60 0.0419964
61 0.0417241
62 0.0429261
63 0.0456103
64 0.0528863
65 0.0605727
