# index  number of sampling vertical levels i j
1487 18 3318 2124
# k value
1 0.0644011
2 0.0621632
3 0.0569163
4 0.0496939
5 0.0426948
6 0.039283
9 0.0397527
20 0.0397809
30 0.0394923
40 0.039664
50 0.0396042
55 0.0399442
60 0.0394613
61 0.0392055
62 0.0403349
63 0.0428571
64 0.0496939
65 0.0569163
# now the complete profile with fillled values
1 0.0644011
2 0.0621632
3 0.0569163
4 0.0496939
5 0.0426948
6 0.039283
7 0.0394396
8 0.0395961
9 0.0397527
10 0.0397553
11 0.0397578
12 0.0397604
13 0.0397629
14 0.0397655
15 0.0397681
16 0.0397706
17 0.0397732
18 0.0397758
19 0.0397783
20 0.0397809
21 0.039752
22 0.0397232
23 0.0396943
24 0.0396655
25 0.0396366
26 0.0396078
27 0.0395789
28 0.03955
29 0.0395212
30 0.0394923
31 0.0395095
32 0.0395267
33 0.0395438
34 0.039561
35 0.0395782
36 0.0395953
37 0.0396125
38 0.0396296
39 0.0396468
40 0.039664
41 0.039658
42 0.039652
43 0.039646
44 0.0396401
45 0.0396341
46 0.0396281
47 0.0396221
48 0.0396162
49 0.0396102
50 0.0396042
51 0.0396722
52 0.0397402
53 0.0398082
54 0.0398762
55 0.0399442
56 0.0398476
57 0.039751
58 0.0396544
59 0.0395579
60 0.0394613
61 0.0392055
62 0.0403349
63 0.0428571
64 0.0496939
65 0.0569163
