# index  number of sampling vertical levels i j
1031 18 1711 1444
# k value
1 0.068371
2 0.0659951
3 0.0604248
4 0.0527572
5 0.0453267
6 0.0417045
9 0.0422032
20 0.0422331
30 0.0419268
40 0.042109
50 0.0420456
55 0.0424064
60 0.0418938
61 0.0416222
62 0.0428213
63 0.045499
64 0.0527572
65 0.0604248
# now the complete profile with fillled values
1 0.068371
2 0.0659951
3 0.0604248
4 0.0527572
5 0.0453267
6 0.0417045
7 0.0418708
8 0.042037
9 0.0422032
10 0.0422059
11 0.0422086
12 0.0422113
13 0.0422141
14 0.0422168
15 0.0422195
16 0.0422222
17 0.042225
18 0.0422277
19 0.0422304
20 0.0422331
21 0.0422025
22 0.0421718
23 0.0421412
24 0.0421106
25 0.0420799
26 0.0420493
27 0.0420187
28 0.041988
29 0.0419574
30 0.0419268
31 0.041945
32 0.0419632
33 0.0419814
34 0.0419997
35 0.0420179
36 0.0420361
37 0.0420543
38 0.0420725
39 0.0420908
40 0.042109
41 0.0421027
42 0.0420963
43 0.04209
44 0.0420836
45 0.0420773
46 0.0420709
47 0.0420646
48 0.0420582
49 0.0420519
50 0.0420456
51 0.0421177
52 0.0421899
53 0.0422621
54 0.0423343
55 0.0424064
56 0.0423039
57 0.0422014
58 0.0420989
59 0.0419964
60 0.0418938
61 0.0416222
62 0.0428213
63 0.045499
64 0.0527572
65 0.0604248
