# index  number of sampling vertical levels i j
428 18 3020 533
# k value
1 0.0638956
2 0.0616752
3 0.0564695
4 0.0493038
5 0.0423597
6 0.0389747
9 0.0394406
20 0.0394686
30 0.0391823
40 0.0393526
50 0.0392933
55 0.0396306
60 0.0391516
61 0.0388977
62 0.0400183
63 0.0425207
64 0.0493038
65 0.0564695
# now the complete profile with fillled values
1 0.0638956
2 0.0616752
3 0.0564695
4 0.0493038
5 0.0423597
6 0.0389747
7 0.03913
8 0.0392853
9 0.0394406
10 0.0394432
11 0.0394457
12 0.0394483
13 0.0394508
14 0.0394534
15 0.0394559
16 0.0394585
17 0.039461
18 0.0394635
19 0.0394661
20 0.0394686
21 0.03944
22 0.0394114
23 0.0393827
24 0.0393541
25 0.0393255
26 0.0392968
27 0.0392682
28 0.0392396
29 0.039211
30 0.0391823
31 0.0391994
32 0.0392164
33 0.0392334
34 0.0392504
35 0.0392675
36 0.0392845
37 0.0393015
38 0.0393186
39 0.0393356
40 0.0393526
41 0.0393467
42 0.0393408
43 0.0393348
44 0.0393289
45 0.039323
46 0.0393171
47 0.0393111
48 0.0393052
49 0.0392993
50 0.0392933
51 0.0393608
52 0.0394282
53 0.0394957
54 0.0395632
55 0.0396306
56 0.0395348
57 0.039439
58 0.0393432
59 0.0392474
60 0.0391516
61 0.0388977
62 0.0400183
63 0.0425207
64 0.0493038
65 0.0564695
