# index  number of sampling vertical levels i j
214 18 3515 146
# k value
1 0.0594609
2 0.0573946
3 0.0525502
4 0.0458819
5 0.0394197
6 0.0362696
9 0.0367033
20 0.0367293
30 0.0364629
40 0.0366214
50 0.0365662
55 0.03688
60 0.0364342
61 0.036198
62 0.0372409
63 0.0395695
64 0.0458819
65 0.0525502
# now the complete profile with fillled values
1 0.0594609
2 0.0573946
3 0.0525502
4 0.0458819
5 0.0394197
6 0.0362696
7 0.0364142
8 0.0365587
9 0.0367033
10 0.0367056
11 0.036708
12 0.0367104
13 0.0367127
14 0.0367151
15 0.0367175
16 0.0367198
17 0.0367222
18 0.0367246
19 0.0367269
20 0.0367293
21 0.0367027
22 0.036676
23 0.0366494
24 0.0366227
25 0.0365961
26 0.0365694
27 0.0365428
28 0.0365162
29 0.0364895
30 0.0364629
31 0.0364787
32 0.0364946
33 0.0365104
34 0.0365263
35 0.0365421
36 0.036558
37 0.0365738
38 0.0365897
39 0.0366055
40 0.0366214
41 0.0366158
42 0.0366103
43 0.0366048
44 0.0365993
45 0.0365938
46 0.0365883
47 0.0365827
48 0.0365772
49 0.0365717
50 0.0365662
51 0.036629
52 0.0366917
53 0.0367545
54 0.0368173
55 0.03688
56 0.0367909
57 0.0367017
58 0.0366126
59 0.0365234
60 0.0364342
61 0.036198
62 0.0372409
63 0.0395695
64 0.0458819
65 0.0525502
