# index  number of sampling vertical levels i j
1669 18 3811 2466
# k value
1 0.0618228
2 0.0596745
3 0.0546376
4 0.0477044
5 0.0409855
6 0.0377103
9 0.0381612
20 0.0381883
30 0.0379112
40 0.038076
50 0.0380186
55 0.038345
60 0.0378815
61 0.0376359
62 0.0387201
63 0.0411413
64 0.0477044
65 0.0546376
# now the complete profile with fillled values
1 0.0618228
2 0.0596745
3 0.0546376
4 0.0477044
5 0.0409855
6 0.0377103
7 0.0378606
8 0.0380109
9 0.0381612
10 0.0381636
11 0.0381661
12 0.0381686
13 0.038171
14 0.0381735
15 0.0381759
16 0.0381784
17 0.0381809
18 0.0381833
19 0.0381858
20 0.0381883
21 0.0381606
22 0.0381328
23 0.0381051
24 0.0380774
25 0.0380497
26 0.038022
27 0.0379943
28 0.0379666
29 0.0379389
30 0.0379112
31 0.0379277
32 0.0379442
33 0.0379607
34 0.0379771
35 0.0379936
36 0.0380101
37 0.0380266
38 0.0380431
39 0.0380595
40 0.038076
41 0.0380703
42 0.0380645
43 0.0380588
44 0.0380531
45 0.0380473
46 0.0380416
47 0.0380359
48 0.0380301
49 0.0380244
50 0.0380186
51 0.0380839
52 0.0381492
53 0.0382144
54 0.0382797
55 0.038345
56 0.0382523
57 0.0381596
58 0.0380669
59 0.0379742
60 0.0378815
61 0.0376359
62 0.0387201
63 0.0411413
64 0.0477044
65 0.0546376
