# index  number of sampling vertical levels i j
1619 18 3287 2320
# k value
1 0.0615528
2 0.0594138
3 0.0543989
4 0.047496
5 0.0408065
6 0.0375456
9 0.0379945
20 0.0380214
30 0.0377456
40 0.0379097
50 0.0378526
55 0.0381775
60 0.037716
61 0.0374715
62 0.038551
63 0.0409616
64 0.047496
65 0.0543989
# now the complete profile with fillled values
1 0.0615528
2 0.0594138
3 0.0543989
4 0.047496
5 0.0408065
6 0.0375456
7 0.0376952
8 0.0378448
9 0.0379945
10 0.0379969
11 0.0379994
12 0.0380018
13 0.0380043
14 0.0380067
15 0.0380092
16 0.0380116
17 0.0380141
18 0.0380165
19 0.038019
20 0.0380214
21 0.0379939
22 0.0379663
23 0.0379387
24 0.0379111
25 0.0378835
26 0.037856
27 0.0378284
28 0.0378008
29 0.0377732
30 0.0377456
31 0.037762
32 0.0377784
33 0.0377948
34 0.0378113
35 0.0378277
36 0.0378441
37 0.0378605
38 0.0378769
39 0.0378933
40 0.0379097
41 0.037904
42 0.0378983
43 0.0378926
44 0.0378868
45 0.0378811
46 0.0378754
47 0.0378697
48 0.037864
49 0.0378583
50 0.0378526
51 0.0379176
52 0.0379825
53 0.0380475
54 0.0381125
55 0.0381775
56 0.0380852
57 0.0379929
58 0.0379006
59 0.0378083
60 0.037716
61 0.0374715
62 0.038551
63 0.0409616
64 0.047496
65 0.0543989
