# index  number of sampling vertical levels i j
632 18 1405 872
# k value
1 0.066978
2 0.0646505
3 0.0591937
4 0.0516823
5 0.0444032
6 0.0408549
9 0.0413433
20 0.0413727
30 0.0410725
40 0.0412511
50 0.0411889
55 0.0415424
60 0.0410403
61 0.0407742
62 0.0419489
63 0.044572
64 0.0516823
65 0.0591937
# now the complete profile with fillled values
1 0.066978
2 0.0646505
3 0.0591937
4 0.0516823
5 0.0444032
6 0.0408549
7 0.0410177
8 0.0411805
9 0.0413433
10 0.041346
11 0.0413487
12 0.0413513
13 0.041354
14 0.0413567
15 0.0413593
16 0.041362
17 0.0413647
18 0.0413673
19 0.04137
20 0.0413727
21 0.0413426
22 0.0413126
23 0.0412826
24 0.0412526
25 0.0412226
26 0.0411926
27 0.0411626
28 0.0411326
29 0.0411026
30 0.0410725
31 0.0410904
32 0.0411082
33 0.0411261
34 0.0411439
35 0.0411618
36 0.0411797
37 0.0411975
38 0.0412154
39 0.0412332
40 0.0412511
41 0.0412448
42 0.0412386
43 0.0412324
44 0.0412262
45 0.04122
46 0.0412138
47 0.0412076
48 0.0412013
49 0.0411951
50 0.0411889
51 0.0412596
52 0.0413303
53 0.041401
54 0.0414717
55 0.0415424
56 0.041442
57 0.0413416
58 0.0412412
59 0.0411407
60 0.0410403
61 0.0407742
62 0.0419489
63 0.044572
64 0.0516823
65 0.0591937
