# index  number of sampling vertical levels i j
649 18 3150 852
# k value
1 0.0670251
2 0.0646959
3 0.0592352
4 0.0517186
5 0.0444344
6 0.0408835
9 0.0413724
20 0.0414017
30 0.0411014
40 0.04128
50 0.0412178
55 0.0415716
60 0.0410691
61 0.0408029
62 0.0419783
63 0.0446033
64 0.0517186
65 0.0592352
# now the complete profile with fillled values
1 0.0670251
2 0.0646959
3 0.0592352
4 0.0517186
5 0.0444344
6 0.0408835
7 0.0410465
8 0.0412094
9 0.0413724
10 0.041375
11 0.0413777
12 0.0413804
13 0.041383
14 0.0413857
15 0.0413884
16 0.041391
17 0.0413937
18 0.0413964
19 0.041399
20 0.0414017
21 0.0413717
22 0.0413416
23 0.0413116
24 0.0412816
25 0.0412515
26 0.0412215
27 0.0411915
28 0.0411615
29 0.0411314
30 0.0411014
31 0.0411192
32 0.0411371
33 0.041155
34 0.0411728
35 0.0411907
36 0.0412086
37 0.0412264
38 0.0412443
39 0.0412622
40 0.04128
41 0.0412738
42 0.0412676
43 0.0412614
44 0.0412552
45 0.0412489
46 0.0412427
47 0.0412365
48 0.0412303
49 0.0412241
50 0.0412178
51 0.0412886
52 0.0413594
53 0.0414301
54 0.0415009
55 0.0415716
56 0.0414711
57 0.0413706
58 0.0412701
59 0.0411696
60 0.0410691
61 0.0408029
62 0.0419783
63 0.0446033
64 0.0517186
65 0.0592352
